Time,Latitude,Longitude,Message,Type
00:01,1.296939730687299,103.84729300391245,(1/11)23:56 Roadworks in Fort Canning Tunnel. Avoid lane 3.,Roadwork
00:01,1.3156697886442068,103.84652467582356,(1/11)23:53 Roadworks in CTE Tunnel (towards AYE) before Bukit Timah Rd Exit.,Roadwork
00:01,1.3285288409800953,103.82419726429468,(1/11)23:51 Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 1.,Accident
00:01,1.290876707979003,103.84304045107227,(1/11)23:48 Roadworks in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 3.,Roadwork
00:01,1.3241120358281846,103.88396755081968,(1/11)23:41 Roadworks on KPE (towards ECP) between Airport Rd Entrance and PIE(Tuas) Exit. Avoid lane 3.,Roadwork
00:01,1.324724310033837,103.8843327353806,(1/11)23:35 Vehicle breakdown on KPE (towards TPE) after Sims Ave Entrance.,Vehicle breakdown
00:01,1.4397234966443235,103.76827462344976,(1/11)23:23 Roadworks on BKE (towards Woodlands) at Woodlands Rd Exit.,Roadwork
00:01,1.4008486744995414,103.87232898762551,(1/11)23:23 Roadworks on Jalan Kayu (towards TPE) after TPE.,Roadwork
00:01,1.2842030102840603,103.86052410688563,(1/11)23:06 Roadworks on Bayfront Avenue (towards Sheares Link) after Raffles Avenue.,Roadwork
00:01,1.3222194167386074,103.88867823708102,(1/11)22:52 Roadworks on PIE (towards Tuas) at Paya Lebar Rd Entrance.,Roadwork
00:01,1.3393947437321136,103.77819656628522,(1/11)22:25 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lanes 3 and 4.,Roadwork
00:01,1.417665811183314,103.77142058926958,(1/11)22:19 Roadworks on BKE (towards PIE) after SLE Exit. Avoid lane 4.,Roadwork
00:01,1.395060507546902,103.83688153760443,(1/11)22:05 Roadworks on SLE (towards BKE) before Lentor Ave Exit. Avoid lane 4.,Roadwork
00:01,1.3047119707819035,103.83247889630765,(1/11)22:02 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
00:01,1.332755978809111,103.91973857033432,(1/11)21:55 Roadworks on PIE (towards Changi Airport) at Bedok North Rd Exit.,Roadwork
00:01,1.3076293448518042,103.87728208863325,(1/11)21:47 Roadworks on Mountbatten Slip Road near Mountbatten Road/Nicoll Highway Junction.,Roadwork
00:01,1.331827820127296,103.95582236367463,(1/11)21:46 Roadworks on Xilin Avenue (towards Changi South Avenue 1) after Upper Changi Road East. Avoid left lane.,Roadwork
00:01,1.320240804751834,103.82542514827358,(1/11)21:43 Roadworks on Stevens Road near Bukit Timah Road/Stevens Road Junction.,Roadwork
00:01,1.4033309878117433,103.81138606424788,(1/11)21:39 Roadworks on SLE (towards CTE) before Upper Thomson Rd Exit. Avoid lane 1.,Roadwork
00:01,1.3929341809245193,103.82479428948992,(1/11)21:38 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 3.,Roadwork
00:01,1.2830686485673581,103.85245322897813,(1/11)21:38 Roadworks on Collyer Quay near Battery Road/Collyer Quay Junction.,Roadwork
00:01,1.3055581004896184,103.83730507273161,(1/11)21:36 Roadworks on Cairnhill Road near Bideford Road/Cairnhill Road Junction.,Roadwork
00:01,1.3055635267812962,103.83723966750529,(1/11)21:35 Roadworks on Cairnhill Road near Cairnhill Circle/Cairnhill Road Junction.,Roadwork
00:01,1.2938985627928965,103.86496805170171,(1/11)21:34 Roadworks on ECP (towards City) at Rochor Rd Exit.,Roadwork
