Time,Station Id,30mins,1hour,2hours
23:54,S07,0,0,0
23:54,S101,0,0,0
23:54,S104,0,0,0
23:54,S106,0,0,0
23:54,S107,0,0,0
23:54,S108,0,0,0
23:54,S109,0,0,0
23:54,S11,0,0,0
23:54,S110,0,0,0
23:54,S112,0,0,0
23:54,S113,0,0,0
23:54,S114,0,0,0
23:54,S115,0,0,0
23:54,S116,0,0,0
23:54,S117,0,0,0
23:54,S118,0,0,0
23:54,S119,0,0,0
23:54,S120,0,0,0
23:54,S121,0,0,0
23:54,S122,0,0,0
23:54,S123,0,0,0
23:54,S24,0,0,0
23:54,S33,0,0,0
23:54,S35,0,0,0
23:54,S40,0,0,0
23:54,S43,0,0,0
23:54,S44,0,0,0
23:54,S46,0,0,0
23:54,S50,0,0,0
23:54,S55,0,0,0
23:54,S60,0,0,0
23:54,S61,0,0,0
23:54,S63,0,0,0
23:54,S64,0,0,0
23:54,S66,0,0,0
23:54,S69,0,0,0
23:54,S71,0,0,0
23:54,S77,0,0,0
23:54,S78,0,0,0
23:54,S79,0,0,0
23:54,S81,0,0,0
23:54,S84,0,0,0
23:54,S88,0,0,0
23:54,S89,0,0,0
23:54,S90,0,0,0
23:54,S91,0,0,0
23:54,S92,0,0,0
23:54,S94,0,0,0
00:04,S07,0,0,0
00:04,S101,0,0,0
00:04,S104,0,0,0
00:04,S106,0,0,0
00:04,S107,0,0,0
00:04,S108,0,0,0
00:04,S109,0,0,0
00:04,S11,0,0,0
00:04,S110,0,0,0
00:04,S112,0,0,0
00:04,S113,0,0,0
00:04,S114,0,0,0
00:04,S115,0,0,0
00:04,S116,0,0,0
00:04,S117,0,0,0
00:04,S118,0,0,0
00:04,S119,0,0,0
00:04,S120,0,0,0
00:04,S121,0,0,0
00:04,S122,0,0,0
00:04,S123,0,0,0
00:04,S24,0,0,0
00:04,S33,0,0,0
00:04,S35,0,0,0
00:04,S40,0,0,0
00:04,S43,0,0,0
00:04,S44,0,0,0
00:04,S46,0,0,0
00:04,S50,0,0,0
00:04,S55,0,0,0
00:04,S60,0,0,0
00:04,S61,0,0,0
00:04,S63,0,0,0
00:04,S64,0,0,0
00:04,S66,0,0,0
00:04,S69,0,0,0
00:04,S71,0,0,0
00:04,S77,0,0,0
00:04,S78,0,0,0
00:04,S81,0,0,0
00:04,S84,0,0,0
00:04,S88,0,0,0
00:04,S89,0,0,0
00:04,S90,0,0,0
00:04,S91,0,0,0
00:04,S92,0,0,0
00:04,S94,0,0,0
00:19,S07,0,0,0
00:19,S101,0,0,0
00:19,S104,0,0,0
00:19,S106,0,0,0
00:19,S107,0,0,0
00:19,S108,0,0,0
00:19,S109,0,0,0
00:19,S11,0,0,0
00:19,S110,0,0,0
00:19,S112,0,0,0
00:19,S113,0,0,0
00:19,S114,0,0,0
00:19,S115,0,0,0
00:19,S116,0,0,0
00:19,S117,0,0,0
00:19,S118,0,0,0
00:19,S119,0,0,0
00:19,S120,0,0,0
00:19,S121,0,0,0
00:19,S122,0,0,0
00:19,S123,0,0,0
00:19,S24,0,0,0
00:19,S33,0,0,0
00:19,S35,0,0,0
00:19,S40,0,0,0
00:19,S43,0,0,0
00:19,S44,0,0,0
00:19,S46,0,0,0
00:19,S50,0,0,0
00:19,S55,0,0,0
00:19,S60,0,0,0
00:19,S61,0,0,0
00:19,S63,0,0,0
00:19,S64,0,0,0
00:19,S66,0,0,0
00:19,S69,0,0,0
00:19,S71,0,0,0
00:19,S77,0,0,0
00:19,S78,0,0,0
00:19,S79,0,0,0
00:19,S81,0,0,0
00:19,S84,0,0,0
00:19,S88,0,0,0
00:19,S89,0,0,0
00:19,S90,0,0,0
00:19,S91,0,0,0
00:19,S92,0,0,0
00:19,S94,0,0,0
00:24,S07,0,0,0
00:24,S101,0,0,0
00:24,S104,0,0,0
00:24,S106,0,0,0
00:24,S107,0,0,0
00:24,S108,0,0,0
00:24,S109,0,0,0
00:24,S11,0,0,0
00:24,S110,0,0,0
00:24,S112,0,0,0
00:24,S113,0,0,0
00:24,S114,0,0,0
00:24,S115,0,0,0
00:24,S116,0,0,0
00:24,S117,0,0,0
00:24,S118,0,0,0
00:24,S119,0,0,0
00:24,S120,0,0,0
00:24,S121,0,0,0
00:24,S122,0,0,0
00:24,S123,0,0,0
00:24,S24,0,0,0
00:24,S33,0,0,0
00:24,S35,0,0,0
00:24,S40,0,0,0
00:24,S43,0,0,0
00:24,S44,0,0,0
00:24,S46,0,0,0
00:24,S50,0,0,0
00:24,S55,0,0,0
00:24,S60,0,0,0
00:24,S61,0,0,0
00:24,S63,0,0,0
00:24,S64,0,0,0
00:24,S66,0,0,0
00:24,S69,0,0,0
00:24,S71,0,0,0
00:24,S77,0,0,0
00:24,S78,0,0,0
00:24,S81,0,0,0
00:24,S84,0,0,0
00:24,S88,0,0,0
00:24,S89,0,0,0
00:24,S90,0,0,0
00:24,S91,0,0,0
00:24,S92,0,0,0
00:24,S94,0,0,0
00:39,S07,0,0,0
00:39,S101,0,0,0
00:39,S104,0,0,0
00:39,S106,0,0,0
00:39,S107,0,0,0
00:39,S108,0,0,0
00:39,S109,0,0,0
00:39,S11,0,0,0
00:39,S110,0,0,0
00:39,S112,0,0,0
00:39,S113,0,0,0
00:39,S114,0,0,0
00:39,S115,0,0,0
00:39,S116,0,0,0
00:39,S117,0,0,0
00:39,S118,0,0,0
00:39,S119,0,0,0
00:39,S120,0,0,0
00:39,S121,0,0,0
00:39,S122,0,0,0
00:39,S123,0,0,0
00:39,S24,0,0,0
00:39,S33,0,0,0
00:39,S35,0,0,0
00:39,S40,0,0,0
00:39,S43,0,0,0
00:39,S44,0,0,0
00:39,S46,0,0,0
00:39,S50,0,0,0
00:39,S55,0,0,0
00:39,S60,0,0,0
00:39,S61,0,0,0
00:39,S63,0,0,0
00:39,S64,0,0,0
00:39,S66,0,0,0
00:39,S69,0,0,0
00:39,S71,0,0,0
00:39,S77,0,0,0
00:39,S78,0,0,0
00:39,S79,0,0,0
00:39,S81,0,0,0
00:39,S84,0,0,0
00:39,S88,0,0,0
00:39,S89,0,0,0
00:39,S90,0,0,0
00:39,S91,0,0,0
00:39,S92,0,0,0
00:39,S94,0,0,0
00:44,S07,0,0,0
00:44,S101,0,0,0
00:44,S104,0,0,0
00:44,S106,0,0,0
00:44,S107,0,0,0
00:44,S108,0,0,0
00:44,S109,0,0,0
00:44,S11,0,0,0
00:44,S110,0,0,0
00:44,S113,0,0,0
00:44,S114,0,0,0
00:44,S115,0,0,0
00:44,S116,0,0,0
00:44,S117,0,0,0
00:44,S118,0,0,0
00:44,S119,0,0,0
00:44,S120,0,0,0
00:44,S121,0,0,0
00:44,S122,0,0,0
00:44,S123,0,0,0
00:44,S24,0,0,0
00:44,S33,0,0,0
00:44,S35,0,0,0
00:44,S40,0,0,0
00:44,S43,0,0,0
00:44,S44,0,0,0
00:44,S46,0,0,0
00:44,S50,0,0,0
00:44,S55,0,0,0
00:44,S60,0,0,0
00:44,S61,0,0,0
00:44,S63,0,0,0
00:44,S64,0,0,0
00:44,S66,0,0,0
00:44,S69,0,0,0
00:44,S71,0,0,0
00:44,S77,0,0,0
00:44,S78,0,0,0
00:44,S79,0,0,0
00:44,S81,0,0,0
00:44,S84,0,0,0
00:44,S88,0,0,0
00:44,S89,0,0,0
00:44,S90,0,0,0
00:44,S91,0,0,0
00:44,S92,0,0,0
00:44,S94,0,0,0
00:54,S07,0,0,0
00:54,S101,0,0,0
00:54,S104,0,0,0
00:54,S106,0,0,0
00:54,S107,0,0,0
00:54,S108,0,0,0
00:54,S109,0,0,0
00:54,S11,0,0,0
00:54,S110,0,0,0
00:54,S112,0,0,0
00:54,S113,0,0,0
00:54,S114,0,0,0
00:54,S115,0,0,0
00:54,S116,0,0,0
00:54,S117,0,0,0
00:54,S118,0,0,0
00:54,S119,0,0,0
00:54,S120,0,0,0
00:54,S121,0,0,0
00:54,S122,0,0,0
00:54,S123,0,0,0
00:54,S24,0,0,0
00:54,S33,0,0,0
00:54,S35,0,0,0
00:54,S40,0,0,0
00:54,S43,0,0,0
00:54,S44,0,0,0
00:54,S46,0,0,0
00:54,S50,0,0,0
00:54,S55,0,0,0
00:54,S60,0,0,0
00:54,S61,0,0,0
00:54,S63,0,0,0
00:54,S64,0,0,0
00:54,S66,0,0,0
00:54,S69,0,0,0
00:54,S71,0,0,0
00:54,S77,0,0,0
00:54,S78,0,0,0
00:54,S79,0,0,0
00:54,S81,0,0,0
00:54,S84,0,0,0
00:54,S88,0,0,0
00:54,S89,0,0,0
00:54,S90,0,0,0
00:54,S91,0,0,0
00:54,S92,0,0,0
00:54,S94,0,0,0
01:09,S07,0,0,0
01:09,S101,0,0,0
01:09,S104,0,0,0
01:09,S106,0,0,0
01:09,S107,0,0,0
01:09,S108,0,0,0
01:09,S109,0,0,0
01:09,S11,0,0,0
01:09,S110,0,0,0
01:09,S113,0,0,0
01:09,S114,0,0,0
01:09,S115,0,0,0
