Time,Latitude,Longitude,Message,Type
16:44,1.3252616046298353,103.66099621510627,(29/10)16:25 Accident on AYE (towards Tuas) after Tuas Rd Exit. Avoid lane 2.,Accident
16:44,1.3252671133302498,103.66101256833451,(29/10)16:25 Vehicle breakdown on AYE (towards Tuas) after Tuas Rd Exit. Avoid lane 2.,Vehicle breakdown
16:44,1.3015835102242435,103.83515691360388,(29/10)16:13 Vehicle breakdown on Orchard Turn near Orchard Link/Orchard Turn Junction.,Vehicle breakdown
16:44,1.301945627275381,103.83459549352423,(29/10)16:09 Heavy Traffic on Orchard Turn (towards Orchard Boulevard) after Orchard Link.,Heavy Traffic
16:46,1.3252616046298353,103.66099621510627,(29/10)16:25 Accident on AYE (towards Tuas) after Tuas Rd Exit. Avoid lane 2.,Accident
16:46,1.3252671133302498,103.66101256833451,(29/10)16:25 Vehicle breakdown on AYE (towards Tuas) after Tuas Rd Exit. Avoid lane 2.,Vehicle breakdown
16:46,1.3015835102242435,103.83515691360388,(29/10)16:13 Vehicle breakdown on Orchard Turn near Orchard Link/Orchard Turn Junction.,Vehicle breakdown
16:46,1.301945627275381,103.83459549352423,(29/10)16:09 Heavy Traffic on Orchard Turn (towards Orchard Boulevard) after Orchard Link.,Heavy Traffic
16:48,1.3252671133302498,103.66101256833451,(29/10)16:25 Vehicle breakdown on AYE (towards Tuas) after Tuas Rd Exit. Avoid lane 2.,Vehicle breakdown
16:48,1.3015835102242435,103.83515691360388,(29/10)16:13 Vehicle breakdown on Orchard Turn near Orchard Link/Orchard Turn Junction.,Vehicle breakdown
16:48,1.301945627275381,103.83459549352423,(29/10)16:09 Heavy Traffic on Orchard Turn (towards Orchard Boulevard) after Orchard Link.,Heavy Traffic
16:50,1.3252671133302498,103.66101256833451,(29/10)16:25 Vehicle breakdown on AYE (towards Tuas) after Tuas Rd Exit. Avoid lane 2.,Vehicle breakdown
16:50,1.3015835102242435,103.83515691360388,(29/10)16:13 Vehicle breakdown on Orchard Turn near Orchard Link/Orchard Turn Junction.,Vehicle breakdown
16:50,1.301945627275381,103.83459549352423,(29/10)16:09 Heavy Traffic on Orchard Turn (towards Orchard Boulevard) after Orchard Link.,Heavy Traffic
16:52,1.3252671133302498,103.66101256833451,(29/10)16:25 Vehicle breakdown on AYE (towards Tuas) after Tuas Rd Exit. Avoid lane 2.,Vehicle breakdown
16:52,1.3015835102242435,103.83515691360388,(29/10)16:13 Vehicle breakdown on Orchard Turn near Orchard Link/Orchard Turn Junction.,Vehicle breakdown
16:52,1.301945627275381,103.83459549352423,(29/10)16:09 Heavy Traffic on Orchard Turn (towards Orchard Boulevard) after Orchard Link.,Heavy Traffic
16:54,1.3252671133302498,103.66101256833451,(29/10)16:25 Vehicle breakdown on AYE (towards Tuas) after Tuas Rd Exit. Avoid lanes 2 and 3.,Vehicle breakdown
16:54,1.3015835102242435,103.83515691360388,(29/10)16:13 Vehicle breakdown on Orchard Turn near Orchard Link/Orchard Turn Junction.,Vehicle breakdown
16:54,1.301945627275381,103.83459549352423,(29/10)16:09 Heavy Traffic on Orchard Turn (towards Orchard Boulevard) after Orchard Link.,Heavy Traffic
