Time,Latitude,Longitude,Message,Type
7:15,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:15,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:17,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:17,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit. Avoid lane 1.,Accident
7:17,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:17,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:17,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:17,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:17,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:19,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:19,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:19,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:19,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:19,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:19,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:19,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:21,1.321315188,103.7535346,(1/11)7:17 Accident on AYE (towards Tuas) before Jurong Town Hall Exit. Avoid lane 2.,Accident
7:21,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:21,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:21,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:21,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:21,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:21,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:21,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:21,1.284885146,103.8783289,(1/11)5:36 Vehicle breakdown on MCE (towards AYE) after ECP (City) Entrance. Avoid lane 3.,Vehicle breakdown
7:23,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:23,1.284885146,103.8783289,(1/11)7:18 Vehicle breakdown on MCE (towards AYE) after ECP (City) Entrance. Avoid lane 3.,Vehicle breakdown
7:23,1.321315188,103.7535346,(1/11)7:17 Accident on AYE (towards Tuas) before Jurong Town Hall Exit. Avoid lane 2.,Accident
7:23,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:23,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:23,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:23,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:23,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:23,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:23,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:25,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Rd and KPE Exit.,Heavy Traffic
7:25,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:25,1.284885146,103.8783289,(1/11)7:18 Vehicle breakdown on MCE (towards AYE) after ECP (City) Entrance. Avoid lane 3.,Vehicle breakdown
7:25,1.321315188,103.7535346,(1/11)7:17 Accident on AYE (towards Tuas) before Jurong Town Hall Exit. Avoid lane 2.,Accident
7:25,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:25,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:25,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:25,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:25,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:25,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:25,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:27,1.36528454,103.7076545,(1/11)7:23 Accident on KJE (towards PIE) before PIE(Tuas) Exit. Avoid lane 1.,Accident
7:27,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Rd and KPE Exit.,Heavy Traffic
7:27,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:27,1.016264255,103.5817518,(1/11)7:18 Vehicle breakdown on MCE (towards AYE) after ECP (City) Entrance. Avoid lane 3.,Vehicle breakdown
7:27,1.321315188,103.7535346,(1/11)7:17 Accident on AYE (towards Tuas) before Jurong Town Hall Exit with congestion till Clementi Ave 6 Exit. Avoid lane 2.,Accident
7:27,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:27,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:27,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:27,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:27,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:27,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:27,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:29,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Rd and KPE Exit.,Heavy Traffic
7:29,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:29,1.284885146,103.8783289,(1/11)7:18 Vehicle breakdown on MCE (towards AYE) after ECP (City) Entrance. Avoid lane 3.,Vehicle breakdown
7:29,1.321315188,103.7535346,(1/11)7:17 Accident on AYE (towards Tuas) before Jurong Town Hall Exit with congestion till Clementi Ave 6 Exit. Avoid lane 2.,Accident
7:29,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:29,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:29,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:29,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:29,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:29,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:29,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:31,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Avenue 3 exit and KPE Exit.,Heavy Traffic
7:31,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:31,1.284885146,103.8783289,(1/11)7:18 Vehicle breakdown on MCE (towards AYE) after ECP (City) Entrance. Avoid lane 3.,Vehicle breakdown
7:31,1.321315188,103.7535346,(1/11)7:17 Accident on AYE (towards Tuas) before Jurong Town Hall Exit with congestion till Clementi Ave 6 Exit. Avoid lane 2.,Accident
7:31,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:31,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:31,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:31,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:31,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:31,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:31,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:33,1.354391236,103.9639354,(1/11)7:30 Heavy Traffic on TPE (towards PIE) at Upper Changi Rd North Exit.,Heavy Traffic
7:33,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Avenue 3 exit and KPE Exit.,Heavy Traffic
7:33,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:33,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:33,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:33,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:33,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:33,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:33,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:33,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:35,1.354391236,103.9639354,(1/11)7:30 Heavy Traffic on TPE (towards PIE) at Upper Changi Rd North Exit.,Heavy Traffic
7:35,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Avenue 3 exit and KPE Exit.,Heavy Traffic
7:35,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:35,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:35,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit.,Accident
7:35,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:35,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:35,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:35,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:35,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:37,1.354391236,103.9639354,(1/11)7:30 Heavy Traffic on TPE (towards PIE) at Upper Changi Rd North Exit.,Heavy Traffic
7:37,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Avenue 3 exit and KPE Exit.,Heavy Traffic
7:37,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:37,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:37,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit.,Accident
7:37,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:37,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:37,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:37,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:37,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:39,1.354391236,103.9639354,(1/11)7:30 Heavy Traffic on TPE (towards PIE) at Upper Changi Rd North Exit.,Heavy Traffic
7:39,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Avenue 3 exit and KPE Exit.,Heavy Traffic
7:39,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:39,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:39,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit.,Accident
7:39,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:39,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:39,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:39,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:39,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:41,1.394449178,103.8344499,(1/11)7:38 Vehicle breakdown on SLE (towards BKE) after Lentor Ave Exit.,Vehicle breakdown
7:41,1.326622087,103.8269079,(1/11)7:37 Heavy Traffic on PIE (towards Changi Airport) between Eng Neo Ave and Stevens Rd Exit.,Heavy Traffic
7:41,1.016264255,103.5817518,(1/11)7:36 Heavy Traffic on KPE (towards ECP) at Nicoll Highway Exit.,Heavy Traffic
7:41,1.354391236,103.9639354,(1/11)7:30 Heavy Traffic on TPE (towards PIE) at Upper Changi Rd North Exit.,Heavy Traffic
7:41,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Avenue 3 exit and KPE Exit.,Heavy Traffic
7:41,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:41,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:41,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit.,Accident
7:41,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:41,1.331537223,103.9666962,(1/11)6:58 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 3. Avoid left lane.,Roadwork
7:41,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:41,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:41,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:43,1.319382549,103.755958,(1/11)7:38 Heavy Traffic on AYE (towards Tuas) between Buona Vista exit and Jurong Town Hall Exit.,Heavy Traffic
7:43,1.394449178,103.8344499,(1/11)7:38 Vehicle breakdown on SLE (towards BKE) after Lentor Ave Exit.,Vehicle breakdown
7:43,1.326622087,103.8269079,(1/11)7:37 Heavy Traffic on PIE (towards Changi Airport) between Eng Neo Ave and Stevens Rd Exit.,Heavy Traffic
7:43,1.016264255,103.5817518,(1/11)7:36 Heavy Traffic on KPE (towards ECP) at Nicoll Highway Exit.,Heavy Traffic
7:43,1.354391236,103.9639354,(1/11)7:30 Heavy Traffic on TPE (towards PIE) at Upper Changi Rd North Exit.,Heavy Traffic
7:43,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Avenue 3 exit and KPE Exit.,Heavy Traffic
7:43,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:43,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:43,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit.,Accident
7:43,1.402509899,103.7734444,(1/11)7:02 Accident on BKE (towards PIE) after Mandai Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
7:43,1.339407567,103.7781893,(1/11)6:40 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.,Roadwork
7:43,1.305298451,103.8319857,(1/11)6:35 Roadworks on Scotts Road near Orchard Road/Paterson Road Junction.,Roadwork
7:43,1.304996674,103.8319857,(1/11)6:34 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
7:45,1.322235664,103.8855495,(1/11)7:40 Accident on PIE (towards Tuas) after Paya Lebar Rd.,Accident
7:45,1.319382549,103.755958,(1/11)7:38 Heavy Traffic on AYE (towards Tuas) between Buona Vista exit and Jurong Town Hall Exit.,Heavy Traffic
7:45,1.326622087,103.8269079,(1/11)7:37 Heavy Traffic on PIE (towards Changi Airport) between Eng Neo Ave and Stevens Rd Exit.,Heavy Traffic
7:45,1.016264255,103.5817518,(1/11)7:36 Heavy Traffic on KPE (towards ECP) at Nicoll Highway Exit.,Heavy Traffic
7:45,1.354391236,103.9639354,(1/11)7:30 Heavy Traffic on TPE (towards PIE) at Upper Changi Rd North Exit.,Heavy Traffic
7:45,1.323109702,103.8731043,(1/11)7:20 Heavy Traffic on PIE (towards Tuas) between Bedok North Avenue 3 exit and KPE Exit.,Heavy Traffic
7:45,1.372155762,103.9086091,(1/11)7:19 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
7:45,1.344224447,103.8773333,(1/11)7:10 Heavy Traffic on Bartley Road (towards Braddell) between Upper Paya Lebar Road and Mount Vernon Road.,Heavy Traffic
7:45,1.419048846,103.7714659,(1/11)7:06 Accident on BKE (towards PIE) after SLE Exit with congestion till SLE Exit.,Accident
