DateTime,Latitude,Longitude,Message,Type
00:00,1.3435260534880058,103.85197629214134,(8/11)23:58 Roadworks on Braddell Road (towards Bartley) after Bishan Road.,Roadwork
00:00,1.3024157018194154,103.85420168327185,(8/11)23:39 Roadworks on Rochor Road (towards Ophir Road) after Waterloo Street. Avoid right lane.,Roadwork
00:00,1.3225901519224486,103.89104070189349,(8/11)23:30 Roadworks on Paya Lebar Road (towards PIE) after PIE. Avoid left lane.,Roadwork
00:00,1.334734455145536,103.90551494679762,(8/11)23:22 Roadworks on Kaki Bukit Road 3 (towards Kaki Bukit Avenue 1) after Kaki Bukit Place. Avoid left lane.,Roadwork
00:00,1.3053857137670104,103.840007083911,(8/11)23:13 Roadworks in CTE Tunnel (towards SLE) before Cairnhill Circle Entrance. Avoid lane 3.,Roadwork
00:00,1.3993269339481276,103.81334904361746,(8/11)23:09 Roadworks on SLE (towards BKE) after Upper Thomson Rd Exit. Avoid lane 1.,Roadwork
00:00,1.3702301938387644,103.93051034462843,(8/11)23:02 Roadworks on Tampines Avenue 10 (towards Tampines Link) after Tampines Industrial Avenue 5. Avoid left lane.,Roadwork
00:00,1.313026180999761,103.87488620073998,(8/11)22:57 Roadworks on Sims Way (towards Sims Avenue) after Geylang Road. Avoid left lane.,Roadwork
00:00,1.2672004966724326,103.81795437446091,(8/11)22:55 Roadworks on Telok Blangah Road (towards City) after Henderson Road. Avoid left lane.,Roadwork
00:00,1.2768345251593205,103.8486621659565,(8/11)22:54 Roadworks on Shenton Way (towards Shenton Way) after Central Boulevard. Avoid right lane.,Roadwork
00:00,1.3059515882062749,103.83809974842184,(8/11)22:51 Roadworks on Cairnhill Circle (towards Cairnhill Road) after Cairnhill Road. Avoid left lane.,Roadwork
00:00,1.325872154992448,103.70914333162466,(8/11)22:50 Roadworks on Jalan Boon Lay (towards Jalan Tukang) after International Road. Avoid left lane.,Roadwork
00:00,1.3235494716607006,103.76427052577284,(8/11)22:40 Roadworks on Clementi Avenue 6 (towards Jalan Lempeng) after Clementi Loop. Avoid left lane.,Roadwork
00:00,1.3601573326321683,103.96121326891054,(8/11)22:36 Roadworks on TPE (towards PIE) after Loyang Ave Exit. Avoid lane 1.,Roadwork
00:00,1.3317150341118884,103.92011270149601,(8/11)22:31 Roadworks on PIE (towards Tuas) at Bedok Reservoir Entrance.,Roadwork
00:00,1.3461586287242135,103.63871198386343,(8/11)22:28 Roadworks on AYE (towards Tuas) at Jalan Ahmad Ibrahim Entrance.,Roadwork
00:00,1.2806777446357425,103.83920939598616,(8/11)22:16 Roadworks on Outram Road (towards Second Hospital Avenue) after Eu Tong Sen Street.,Roadwork
00:00,1.4244478524761082,103.76018802761804,(8/11)22:12 Roadworks on Woodlands Road (towards City) after BKE. Avoid left lane.,Roadwork
00:00,1.347723072123701,103.96616736626574,(8/11)22:12 Roadworks on PIE (towards Tuas) at TPE(SLE) Exit.,Roadwork
00:00,1.4101622688836877,103.76997908020522,(8/11)22:08 Roadworks on Mandai Road (towards BKE) after Mandai Road Track 16.,Roadwork
00:00,1.2831855822325209,103.85254777412594,(8/11)22:05 Roadworks on Collyer Quay (towards Guillemard) after Marina Boulevard. Avoid left lane.,Roadwork
00:00,1.317108018274861,103.89350945119286,(8/11)21:46 Roadworks on Sims Avenue (toward Changi) after Paya Lebar Road. Avoid left lane.,Roadwork
00:00,1.3129548368688406,103.87427023497524,(8/11)21:36 Roadworks on Sims Avenue (toward Changi) after Lavender Street. Avoid left lane.,Roadwork
00:00,1.3227167546224703,103.89139367427109,(8/11)21:34 Roadworks on PIE (towards Tuas) at Paya Lebar Rd Exit.,Roadwork
00:00,1.3929013290981165,103.82588453553372,(8/11)21:30 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 3.,Roadwork
00:00,1.3233484659485617,103.71880953387743,(8/11)21:27 Roadworks on AYE (towards Tuas) after Jurong Port Rd Exit. Avoid lane 3.,Roadwork
00:00,1.3318499006045468,103.96597125556269,(8/11)21:20 Roadworks on Changi South Avenue 2 near Changi South Avenue 2/Changi South Avenue 3 Junction.,Roadwork
00:00,1.282544932732513,103.85220361998785,(8/11)21:08 Roadworks on Collyer Quay (towards Shenton Way) after Fullerton Road. Avoid left lane.,Roadwork
00:00,1.3297713585195263,103.68533579286324,(8/11)20:54 Roadworks on Upper Jurong Road (towards City) after PIE. Avoid left lane.,Roadwork
00:00,1.3462500146178442,103.89074922089041,(8/11)20:53 Roadworks on Hougang Avenue 3 (towards Defu Avenue 1) after Lorong Ah Soo. Avoid left lane.,Roadwork
00:00,1.3282343349824917,103.75738809839024,(8/11)20:51 Roadworks on Toh Tuck Avenue (towards Boon Lay Way) after Old Toh Tuck Road. Avoid left lane.,Roadwork
00:04,1.3293791062007068,103.67043278904647,(9/11)0:02 Roadworks on PIE (towards Tuas) after Upper Jurong Rd. Avoid lane 4.,Roadwork
00:04,1.333309628683957,103.95597139929899,(8/11)21:50 Roadworks on Upper Changi Road East (toward Changi) after Simei Avenue. Avoid right lane.,Roadwork
00:06,1.3408589981563035,103.98155039837816,(9/11)0:03 Roadworks on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 4.,Roadwork
00:06,1.2768345251593205,103.8486621659565,(8/11)22:54 Roadworks on Shenton Way (towards Shenton Way) after Central Boulevard.,Roadwork
00:06,1.3235494716607006,103.76427052577284,(8/11)22:40 Roadworks on Clementi Avenue 6 (towards Jalan Lempeng) after Clementi Loop. Avoid right lane.,Roadwork
00:06,1.3305255372391354,103.95235181459043,(8/11)21:50 Roadworks on Upper Changi Road East (toward Changi) after Bedok Road. Avoid right lane.,Roadwork
00:10,1.3089297493748973,103.80273811067612,(9/11)0:06 Roadworks on Queensway (towards Lornie) after Commonwealth Avenue.,Roadwork
00:10,1.2762498554769859,103.84828236003212,(8/11)21:30 Roadworks on Shenton Way (towards Shenton Way) after Central Boulevard. Avoid right lane.,Roadwork
00:12,1.3440324100726808,103.98290085226371,(9/11)0:09 Roadworks on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 4.,Roadwork
00:12,1.343539791701858,103.85185634338892,(9/11)0:09 Roadworks on Braddell Road (towards Bartley) after Bishan Road.,Roadwork
00:14,1.3434793793649464,103.85195993798477,(9/11)0:11 Roadworks on Braddell Road (towards Lornie) after Toa Payoh.,Roadwork
00:14,1.326580514327949,103.82718747211878,(9/11)0:10 Vehicle breakdown on PIE (towards Changi Airport) after Stevens Rd Exit.,Vehicle breakdown
00:14,1.3433139853186944,103.98260804056149,(9/11)0:03 Roadworks on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 4.,Roadwork
00:16,1.3089297493748973,103.80273811067612,(9/11)0:06 Roadworks on Queensway (towards Lornie) after Commonwealth Avenue. Avoid left lane.,Roadwork
00:18,1.3434410500814562,103.85225977837393,(9/11)0:15 Roadworks on Braddell Road (towards Lornie) after Toa Payoh.,Roadwork
00:20,1.308555036688626,103.87610159265324,(9/11)0:17 Roadworks on KPE (towards ECP) after PIE Entrance. Avoid lane 1.,Roadwork
00:24,1.3354149038618215,103.93551731482827,(9/11)0:22 Roadworks on PIE (towards Changi Airport) at Bedok North Ave 3 Entrance.,Roadwork
00:24,1.4260900089802793,103.78573043185312,(9/11)0:22 Vehicle breakdown on SLE (towards BKE) at Woodlands Ave 2 Exit.,Vehicle breakdown
00:36,1.2953443243221492,103.87215772708821,(9/11)0:32 Roadworks on ECP (towards Changi Airport) at KPE(TPE) Exit. KPE(TPE) Exit closed.,Roadwork
00:36,1.277248713804538,103.84890200590849,(9/11)0:31 Roadworks on Shenton Way (towards Shenton Way) after Central Boulevard.,Roadwork
00:46,1.293175789368059,103.84402200975649,(9/11)0:43 Roadworks in CTE Tunnel (towards SLE) after Merchant Rd Exit. Avoid lanes 2 and 3.,Roadwork
00:48,1.322773202933171,103.85723572659865,(9/11)0:45 Roadworks on CTE (towards SLE) after Moulmein Rd Exit. Avoid lane 4.,Roadwork
00:48,1.321594989388204,103.75270601867048,(9/11)0:45 Roadworks on AYE (towards Tuas) before Jurong Town Hall Exit.,Roadwork
00:52,1.301811402921541,103.84254629261112,(9/11)0:50 Roadworks in CTE Tunnel (towards AYE) after Orchard Rd Exit. Avoid lanes 2 and 3.,Roadwork
00:52,1.286738491657165,103.878075498513,"(9/11)0:33 Roadworks on MCE (towards AYE) after ECP (City) Entrance. Avoid lanes 1, 2 and 3.",Roadwork
00:54,1.2713287982022716,103.85580227842064,(9/11)0:50 Roadworks on MCE (towards AYE) before Maxwell Rd Exit.,Roadwork
00:54,1.2953443243221492,103.87215772708821,(9/11)0:32 Roadworks on ECP (towards Changi Airport) at KPE(TPE) Exit.,Roadwork
00:56,1.3359916562678171,103.89424191718236,(9/11)0:51 Roadworks on KPE (towards TPE) before Bartley Rd East Exit. Avoid lane 3.,Roadwork
00:58,1.3102672068753898,103.84414627013157,(9/11)0:56 Roadworks in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit. Avoid lanes 3 and 4.,Roadwork
00:58,1.286738491657165,103.878075498513,(9/11)0:53 Roadworks on MCE (towards ECP) before ECP (Changi) Exit. Avoid lane 2.,Roadwork
00:58,1.3227015610922792,103.68315785792976,(8/11)21:27 Roadworks on AYE (towards Tuas) after Benoi Rd Exit. Avoid lane 2.,Roadwork
01:04,1.2953443243221492,103.87215772708821,(9/11)1:00 Roadworks on ECP (towards Changi Airport) at KPE(TPE) Exit. KPE(TPE) Exit closed.,Roadwork
01:16,1.3433139853186944,103.98260804056149,(9/11)0:03 Roadworks on ECP (towards City) before PIE(Tuas) Exit. Avoid lanes 3 and 4.,Roadwork
01:25,1.3351270380628009,103.9319469167913,(9/11)1:22 Roadworks on PIE (towards Tuas) at Bedok North Ave 3 Entrance.,Roadwork
01:25,1.400959584155946,103.86396229317457,(9/11)1:21 Roadworks on TPE (towards PIE) after SLE Entrance.,Roadwork
01:27,1.3236529670290975,103.70968311205131,(8/11)22:50 Roadworks on Jalan Boon Lay (towards Jalan Ahmad Ibrahim) after Tractor Road. Avoid left lane.,Roadwork
01:29,1.40092937674885,103.8640876449642,(9/11)1:26 Vehicle breakdown on TPE (towards SLE) before CTE Exit.,Vehicle breakdown
01:31,1.286738491657165,103.878075498513,(9/11)0:53 Roadworks on MCE (towards ECP) before ECP (Changi) Exit to be cleared at (9/11)1:30. Avoid lane 2.,Roadwork
01:33,1.4009787093392922,103.86546131683822,(9/11)1:26 Vehicle breakdown on TPE (towards PIE) after SLE Entrance.,Vehicle breakdown
01:35,1.401022673985031,103.86712942702538,(9/11)1:21 Roadworks on TPE (towards PIE) before Jalan Kayu Exit.,Roadwork
01:37,1.321594989388204,103.75270601867048,(9/11)0:45 Roadworks on AYE (towards Tuas) before Jurong Town Hall Exit. Avoid lane 1.,Roadwork
01:57,1.4010418022262985,103.86829049403478,(9/11)1:21 Roadworks on TPE (towards PIE) before Jalan Kayu Exit.,Roadwork
02:01,1.3231297551195726,103.7642269396092,(9/11)1:57 Roadworks on Clementi Avenue 6 (towards Clementi Loop) after Commonwealth Avenue West. Avoid left lane.,Roadwork
02:17,1.302231347674124,103.8782577614802,(9/11)0:17 Roadworks on KPE (towards TPE) after ECP Entrance. Avoid lane 1.,Roadwork
02:25,1.3221408043120126,103.7511906110962,(9/11)0:45 Roadworks on AYE (towards MCE) after Jurong Town Hall Entrance.,Roadwork
02:31,1.327806024192958,103.65832824175264,(9/11)2:27 Roadworks on AYE (towards Tuas) after Tuas Rd Entrance. Avoid lane 3.,Roadwork
02:33,1.401318640122298,103.88304126944624,(9/11)2:22 Roadworks on TPE (towards SLE) before Jalan Kayu Exit.,Roadwork
02:45,1.3439041813239423,103.86022500158528,(9/11)2:41 Vehicle breakdown on CTE (towards SLE) after Braddell Rd Exit.,Vehicle breakdown
02:51,1.3560095578856386,103.9632261104776,(9/11)2:22 Roadworks on TPE (towards PIE) before PIE Exit. Avoid lane 4.,Roadwork
03:05,1.276691458300323,103.84803707101645,(9/11)3:00 Roadworks on Maxwell Link (towards Maxwell Road) after Boon Tat Link. Maxwell Link closed after Boon Tat Link.,Roadwork
03:05,1.3578282474829297,103.96239764198887,(9/11)2:22 Roadworks on TPE (towards SLE) at Tampines Ave 7 Exit.,Roadwork
03:17,1.3231297551195726,103.7642269396092,(9/11)1:57 Roadworks on Clementi Avenue 6 (towards Clementi Loop) after Commonwealth Avenue West. Avoid right lane.,Roadwork
03:29,1.3221408043120126,103.7511906110962,(9/11)0:45 Roadworks on AYE (towards MCE) after Jurong Town Hall Entrance. Avoid lane 1.,Roadwork
03:31,1.332436311253805,103.7688702479028,(9/11)3:26 Roadworks on PIE (towards Tuas) before Clementi Ave 6 Exit. Avoid lane 5.,Roadwork
04:03,1.330429490173607,103.95224282437916,(9/11)4:00 Roadworks on Upper Changi Road East (toward Changi) after Bedok Road. Avoid right lane.,Roadwork
04:03,1.3305529434377945,103.95245542816444,(9/11)2:03 Roadworks on Upper Changi Road East (toward City) after Xilin Avenue. Avoid right lane.,Roadwork
04:11,1.3035863076651206,103.77239516697621,(9/11)0:45 Roadworks on AYE (towards Tuas) after Clementi Rd Exit. Avoid lane 3.,Roadwork
04:13,1.4012592277186269,103.87885180085048,(9/11)4:10 Vehicle breakdown on TPE (towards SLE) before Jalan Kayu Exit.,Vehicle breakdown
04:23,1.4006998908104435,103.85917320780607,(9/11)4:10 Vehicle breakdown on TPE (towards SLE) before CTE Exit.,Vehicle breakdown
04:35,1.2865074855569425,103.85378516968856,(9/11)4:32 Accident on Esplanade Drive (towards Guillemard) after Fullerton Road. Avoid left lane.,Accident
04:47,1.3026134792959567,103.84129245554958,(8/11)23:13 Roadworks in CTE Tunnel (towards SLE) at Kramat Road Entrance.,Roadwork
04:49,1.3227852901610957,103.89127370111069,(9/11)4:45 Vehicle breakdown on PIE (towards Tuas) at Paya Lebar Rd Exit.,Vehicle breakdown
04:49,1.3929013290981165,103.82588453553372,(8/11)21:30 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit.,Roadwork
05:05,1.3920310408242125,103.85801834976995,(9/11)5:02 Stationary Vehicle on SLE (towards BKE) before TPE Exit.,Unattended Vehicle
05:05,1.4244478524761082,103.76018802761804,(8/11)22:12 Roadworks on Woodlands Road (towards City) after BKE. Avoid right lane.,Roadwork
05:11,1.2923958359469685,103.84950636729769,(9/11)5:08 Accident on Hill Street near Coleman Street/Hill Street Junction.,Accident
05:15,1.277248713804538,103.84890200590849,(9/11)0:31 Roadworks on Shenton Way (towards Shenton Way) after Central Boulevard. Avoid left lane.,Roadwork
05:23,1.3333291998981072,103.92153194614758,(9/11)5:21 Vehicle breakdown on PIE (towards Tuas) after Bedok North Avenue 3 exit.,Vehicle breakdown
05:39,1.4101622688836877,103.76997908020522,(9/11)5:36 Roadworks on Mandai Road (towards BKE) after Mandai Road Track 16.,Roadwork
06:33,1.3056561350684477,103.91032834830246,(9/11)6:31 Accident on Marine Parade Road near Marine Crescent/Marine Parade Road Junction.,Accident
06:33,1.3055573815451955,103.9102303139113,(9/11)6:31 Accident on Marine Parade Road near Marine Parade Road/Still Road South Junction.,Accident
06:43,1.324975035112009,103.66511087478031,(9/11)6:40 Heavy Traffic on PIE (towards Tuas) at AYE Exit.,Heavy Traffic
07:00,1.4070548966163212,103.8087169554306,(9/11)6:56 Obstacle on SLE (towards CTE) after Mandai Ave Exit. Avoid lane 3.,Obstacle
07:02,1.395963163771086,103.84028977273205,(9/11)6:59 Vehicle breakdown on SLE (towards CTE) after Lentor Ave Exit.,Vehicle breakdown
07:08,1.3967699881340483,103.77390948794563,(9/11)7:02 Heavy Traffic on BKE (towards PIE) between SLE Exit and KJE Exit.,Heavy Traffic
07:10,1.3336600740523459,103.81521058775309,(9/11)7:07 Vehicle breakdown on PIE (towards Changi Airport) at Lornie Rd Exit.,Vehicle breakdown
07:14,1.4070548966163212,103.8087169554306,(9/11)6:56 Obstacle on SLE (towards CTE) after Mandai Ave Exit with congestion till Mandai Ave Exit. Avoid lane 3.,Obstacle
07:16,1.3266902022667992,103.82627713725849,(9/11)7:13 Vehicle breakdown on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 1.,Vehicle breakdown
07:20,1.370671635438241,103.9081229488038,(9/11)7:17 Vehicle breakdown on KPE (towards TPE) after Buangkok Dr Exit.,Vehicle breakdown
07:24,1.4070548966163212,103.8087169554306,(9/11)6:56 Obstacle on SLE (towards CTE) after Mandai Ave Exit with congestion till Woodlands Ave 2 Exit. Avoid lane 3.,Obstacle
07:26,1.3265585375431468,103.826903969245,(9/11)7:21 Heavy Traffic on PIE (towards Tuas) between Thomson Rd Exit and Stevens Rd Exit.,Heavy Traffic
07:28,1.4212433094794708,103.77276046158441,(9/11)7:24 Heavy Traffic on SLE (towards BKE) at BKE(PIE) Exit.,Heavy Traffic
07:30,1.42132125720626,103.79728008462016,(9/11)7:26 Accident on SLE (towards CTE) after Woodlands Ave 12 Exit. Avoid lane 1.,Accident
07:32,1.4071618642005028,103.80866240125187,(9/11)7:28 Roadworks on SLE (towards CTE) after Mandai Ave Exit. Avoid lane 3.,Roadwork
07:36,1.3338520625305306,103.81414768316868,(9/11)7:33 Heavy Traffic on PIE (towards Changi Airport) at Lornie Rd Exit.,Heavy Traffic
07:38,1.3428034560673927,103.87975357819592,(9/11)7:33 Heavy Traffic on Bartley Road (towards Braddell) after Mount Vernon Road.,Heavy Traffic
