DateTime,Latitude,Longitude,Message,Type
12:30,1.3119411633817462,103.76828240688154,(7/11)12:26 Roadworks on Commonwealth Avenue West (towards Tuas) after Clementi Road.,Roadwork
12:38,1.3370318717824623,103.75692568284289,(7/11)12:28 Accident on PIE (towards Changi Airport) after Bukit Batok East Ave 3. Avoid lane 3.,Accident
12:40,1.3059041039276256,103.92600089597548,(7/11)10:22 Roadworks on ECP (towards Changi Airport) after Siglap Rd Exit. Avoid lane 3.,Roadwork
12:44,1.3126314827184034,103.84519875128716,(7/11)12:36 Heavy Traffic in CTE Tunnel (towards AYE) at Bukit Timah Rd Exit.,Heavy Traffic
12:44,1.3504897781338856,103.96164309164878,(7/11)10:14 Roadworks on PIE (towards Tuas) after Upper Changi Rd East. Avoid lane 1.,Roadwork
12:50,1.3301866470158965,103.96539366642936,(7/11)12:47 Roadworks on Changi South Avenue 3 (towards Changi South Avenue 2) after Xilin Avenue. Avoid right lane.,Roadwork
13:18,1.392955169000459,103.82693561225712,(7/11)12:12 Accident on SLE (towards CTE) before Lentor Ave Exit with congestion till Upper Thomson Rd Exit. Avoid lanes 3 and 4.,Accident
13:24,1.3361493491105358,103.75840628075932,(7/11)10:57 Roadworks on PIE (towards Tuas) before Toh Guan Rd Exit. Avoid lane 3.,Roadwork
13:26,1.3055598173717524,103.91012992840716,(7/11)13:22 Roadworks on Marine Parade Road near Marine Crescent/Marine Parade Road Junction.,Roadwork
13:34,1.3053754541398188,103.86059414955629,(7/11)13:31 Roadworks on Victoria Street near Jalan Sultan/Victoria Street Junction.,Roadwork
13:38,1.4009943523340056,103.86628737445957,(7/11)13:34 Roadworks on TPE (towards PIE) before Jalan Kayu Exit.,Roadwork
13:44,1.3434502997952302,103.73585256338308,(7/11)13:41 Roadworks on Jurong East Avenue 1 (towards Jurong Town Hall Road) after Jurong Town Hall Road. Avoid right lane.,Roadwork
14:00,1.3126764983363337,103.94050378350984,(7/11)13:56 Roadworks on Bayshore Road (towards Bayshore Road) after Lucky Heights. Avoid left lane.,Roadwork
14:02,1.3691426188089428,103.94294837769958,(7/11)13:58 Roadworks on TPE (towards SLE) after Tampines Ave 12 Exit. Avoid lane 3.,Roadwork
14:02,1.3930493752832025,103.82387307479416,(7/11)11:16 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 3.,Roadwork
14:04,1.3036884635811832,103.85865902225204,(7/11)13:31 Roadworks on Victoria Street near Jalan Pisang/Victoria Street Junction.,Roadwork
14:08,1.331364307217188,103.96723039999016,(7/11)14:05 Roadworks on Changi South Avenue 2 near Changi South Avenue 2/Changi South Avenue 3 Junction.,Roadwork
14:08,1.3264386077746984,103.83076703485432,(7/11)14:04 Roadworks on PIE (towards Changi Airport) after Stevens Rd Exit.,Roadwork
14:10,1.3265154153388763,103.83065257690531,(7/11)14:04 Roadworks on PIE (towards Changi Airport) after Stevens Rd Exit.,Roadwork
14:12,1.282626334560125,103.85095061711924,(7/11)14:09 Roadworks on Cecil Street near Cecil Street/Collyer Quay Junction.,Roadwork
14:18,1.3698408079544189,103.86087916859434,(7/11)14:13 Vehicle breakdown on CTE (towards AYE) after AMK Ave 5 Exit.,Vehicle breakdown
14:18,1.3300615527112918,103.82091968671727,(7/11)14:11 Vehicle breakdown on PIE (towards Tuas) after Stevens Rd Exit.,Vehicle breakdown
14:20,1.3056662946982982,103.925206312158,(7/11)14:16 Roadworks on ECP (towards Changi Airport) after Marine Vista Exit.,Roadwork
14:28,1.3409828181115484,103.80451631735144,(7/11)14:25 Vehicle breakdown on PIE (towards Tuas) after Eng Neo Ave. Avoid lane 4.,Vehicle breakdown
14:28,1.2756718730214605,103.79359500299923,(7/11)14:24 Roadworks on West Coast Highway (towards Tuas) at W Coast Hwy Flyover. Avoid left lane.,Roadwork
14:28,1.4263287867934582,103.7856684151454,(7/11)14:23 Vehicle breakdown on SLE (towards BKE) after Woodlands Ave 2 Exit.,Vehicle breakdown
14:30,1.3215727316349692,103.8832282243815,(7/11)14:13 Roadworks on PIE (towards Changi Airport) before Paya Lebar Rd. Avoid lane 5.,Roadwork
14:30,1.3027776246835894,103.8237049457822,(7/11)10:46 Roadworks on Orchard Boulevard (towards Grange Road) after Orchard Spring Lane. Avoid right lane.,Roadwork
14:32,1.300310197253764,103.8517335423689,(7/11)14:28 Roadworks on Middle Road near Bencoolen Street/Middle Road Junction.,Roadwork
14:34,1.3304908109305609,103.86182068175249,(7/11)14:30 Vehicle breakdown on PIE (towards Tuas) after CTE(SLE) Exit.,Vehicle breakdown
14:36,1.3185485311309355,103.85143868087408,(7/11)14:32 Roadworks on CTE (towards SLE) after Moulmein Rd Exit.,Roadwork
14:36,1.4011132458846651,103.88768082254416,(7/11)13:34 Roadworks on TPE (towards PIE) before Sengkang Exit.,Roadwork
14:38,1.3023635819848225,103.85737256104748,(7/11)13:31 Roadworks on Victoria Street (towards Ophir Road) after Arab Street. Avoid right lane.,Roadwork
14:40,1.3066583735777146,103.92760346273194,(7/11)10:22 Roadworks on ECP (towards Changi Airport) after Siglap Rd Exit. Avoid lane 3.,Roadwork
14:44,1.3506023091612416,103.96076549099293,(7/11)10:14 Roadworks on PIE (towards Tuas) after Upper Changi Rd East. Avoid lane 1.,Roadwork
14:52,1.3227256951343025,103.87339314629692,(7/11)14:50 Heavy Traffic on PIE (towards Tuas) after KPE Exit.,Heavy Traffic
14:52,1.3492565212962695,103.79530353649507,(7/11)14:50 Vehicle breakdown on PIE (towards Tuas) before BKE.,Vehicle breakdown
14:52,1.2873391128590053,103.84033034053726,(7/11)14:49 Obstacle in CTE Tunnel (towards SLE) before Merchant Rd Exit. Avoid lane 2.,Obstacle
14:54,1.3387179510412517,103.94368130318847,(7/11)14:52 Roadworks on PIE (towards Tuas) after Tampines.,Roadwork
14:54,1.2873391128590053,103.84033034053726,(7/11)14:50 Obstacle in CTE Tunnel (towards SLE) before Merchant Rd Exit. Avoid lane 2.,Obstacle
14:54,1.3227256951343025,103.87339314629692,(7/11)14:50 Heavy Traffic on PIE (towards Tuas) between Paya Lebar Rd and KPE Exit.,Heavy Traffic
14:56,1.392955169000459,103.82693561225712,(7/11)12:12 Accident on SLE (towards CTE) before Lentor Ave Exit with congestion till Lentor Ave Exit. Avoid lanes 3 and 4.,Accident
15:00,1.3941812549039716,103.81938034353182,(7/11)14:57 Accident on SLE (towards CTE) after Upper Thomson Rd Exit.,Accident
15:08,1.3224358908003166,103.71552977414444,(7/11)15:05 Vehicle breakdown on AYE (towards Tuas) at Jurong Pier Rd Exit.,Vehicle breakdown
15:14,1.3222776217629864,103.88577384694159,(7/11)14:13 Roadworks on PIE (towards Changi Airport) before Paya Lebar Rd. Avoid lane 5.,Roadwork
15:20,1.3929413837253508,103.82599256257977,(7/11)12:12 Accident on SLE (towards CTE) before Lentor Ave Exit. Avoid lanes 3 and 4.,Accident
15:22,1.3221484835819532,103.970084311576,(7/11)10:56 Roadworks on ECP (towards Changi Airport) after Xilin Ave Exit. Avoid lane 1.,Roadwork
15:28,1.3227539618787445,103.74875245947744,(7/11)15:26 Roadworks on AYE (towards MCE) after Jurong Town Hall Exit.,Roadwork
15:28,1.3505721384607037,103.96010044644237,(7/11)10:14 Roadworks on PIE (towards Tuas) after Upper Changi Rd East. Avoid lane 1.,Roadwork
15:30,1.3592196804834675,103.71206476863796,(7/11)15:28 Roadworks on PIE (towards Changi Airport) before Jurong West Ave 2. Avoid lane 1.,Roadwork
15:34,1.3233307235841858,103.97083115283495,(7/11)10:56 Roadworks on ECP (towards Changi Airport) after Xilin Ave Exit. Avoid lane 1.,Roadwork
15:34,1.304313768042906,103.823301483571,(7/11)10:18 Roadworks on Grange Road (towards Tanglin Road) after Cuscaden Road. Avoid left lane.,Roadwork
15:36,1.3026596854754138,103.82344868092731,(7/11)15:33 Roadworks on Grange Road (towards Rochalie Drive) after Orchard Boulevard.,Roadwork
15:36,1.325839015107662,103.83218568188863,(7/11)15:32 Vehicle breakdown on PIE (towards Changi Airport) after Stevens Rd Exit.,Vehicle breakdown
15:36,1.2826455002222836,103.85063449330238,(7/11)15:32 Roadworks on Cecil Street (towards Robinson Road) after Church Street. Avoid left lane.,Roadwork
15:38,1.2819998567412072,103.83776527660021,(7/11)15:35 Roadworks on Outram Road (towards Outram Park) after Chin Swee Road. Avoid right lane.,Roadwork
15:40,1.3001593295572949,103.85194613702896,(7/11)15:37 Roadworks on Middle Road (towards Bencoolen Street) after Waterloo Street. Avoid left lane.,Roadwork
15:42,1.2807709938535297,103.83914433304302,(7/11)15:40 Roadworks on Outram Road (towards Second Hospital Avenue) after Eu Tong Sen Street. Avoid right lane.,Roadwork
15:42,1.3929413837253508,103.82599256257977,"(7/11)12:12 Accident on SLE (towards CTE) before Lentor Ave Exit with congestion till Upper Thomson Rd Exit. Avoid lanes 3, 4 and 5.",Accident
15:44,1.2957389863014488,103.85169819657006,(7/11)15:42 Roadworks on Victoria Street (towards Bras Basah Road) after Stamford Road. Avoid right lane.,Roadwork
15:46,1.2805718356877465,103.84430643447855,(7/11)15:44 Roadworks on South Bridge Road (towards Maxwell Road) after Sago Lane. Avoid left lane.,Roadwork
15:48,1.2994891313477503,103.8591667479945,(7/11)15:45 Roadworks on Beach Road (towards Rochor Road) after Ophir Road. Avoid left lane.,Roadwork
15:48,1.327534331386562,103.88482229842406,(7/11)15:44 Vehicle breakdown on KPE (towards TPE) before Upper Paya Lebar Rd Exit. Avoid lane 3.,Vehicle breakdown
15:48,1.3125445552827624,103.84517808424009,(7/11)15:42 Heavy Traffic in CTE Tunnel (towards AYE) at Bukit Timah Rd Exit.,Heavy Traffic
15:48,1.3929413837253508,103.82599256257977,(7/11)12:12 Accident on SLE (towards CTE) before Lentor Ave Exit with congestion till Upper Thomson Rd Exit. Avoid lanes 3 and 4.,Accident
15:50,1.3070240678571243,103.91595501703155,(7/11)15:47 Roadworks on Marine Parade Road (towards Marine Terrace) after Telok Kurau Road. Avoid left lane.,Roadwork
15:50,1.2723991027593144,103.83589844512251,(7/11)15:47 Roadworks on AYE (towards MCE) after Keppel Rd Entrance. Avoid lane 1.,Roadwork
15:52,1.4186214343475407,103.77143781677252,(7/11)15:48 Vehicle breakdown on BKE (towards PIE) after SLE Exit.,Vehicle breakdown
15:52,1.3233783804535069,103.8577613860547,(7/11)15:46 Heavy Traffic on CTE (towards SLE) after Moulmein Rd Exit.,Heavy Traffic
15:54,1.379553326727634,103.77606612580593,(7/11)15:51 Vehicle breakdown on BKE (towards PIE) before Bukit Panjang Rd Exit.,Vehicle breakdown
15:56,1.2920662744296174,103.85113747984316,(7/11)15:53 Roadworks on North Bridge Road (towards Coleman Street) after Coleman Lane.,Roadwork
16:04,1.313586111002027,103.84540505384199,(7/11)16:01 Heavy Traffic in CTE Tunnel (towards AYE) at Bukit Timah Rd Exit.,Heavy Traffic
16:04,1.272357964359334,103.83411602950237,(7/11)16:01 Roadworks on AYE (towards MCE) after Keppel Rd Exit. Avoid lane 1.,Roadwork
16:10,1.3227069315798958,103.8899081149034,(7/11)16:04 Vehicle breakdown on PIE (towards Tuas) after Paya Lebar Rd. Avoid lane 3.,Vehicle breakdown
16:14,1.3227069315798958,103.8899081149034,(7/11)16:04 Vehicle breakdown on PIE (towards Tuas) after Paya Lebar Rd with congestion till Jalan Eunos. Avoid lane 3.,Vehicle breakdown
16:18,1.3047059199564903,103.83136971231714,(7/11)16:15 Vehicle breakdown on Paterson Road (towards Orchard Boulevard) after Scotts Road. Avoid left lane.,Vehicle breakdown
16:18,1.3319651605748282,103.96565507853045,(7/11)14:05 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 2. Avoid left lane.,Roadwork
16:22,1.3307434583188875,103.96564449133369,(7/11)12:47 Roadworks on Changi South Avenue 3 (towards Changi South Avenue 2) after Xilin Avenue. Avoid right lane.,Roadwork
16:26,1.3108991624590047,103.77214053975077,(7/11)9:34 Roadworks on Clementi Road (towards Dover Road) after Commonwealth Avenue West. Avoid left lane.,Roadwork
16:26,1.3626164994121446,103.95902612838144,(7/11)9:27 Roadworks on TPE (towards PIE) before Loyang Ave Exit. Avoid lane 1.,Roadwork
16:28,1.3227069315798958,103.8899081149034,(7/11)16:04 Heavy Traffic on PIE (towards Tuas) after Paya Lebar Rd,Heavy Traffic
16:30,1.4212267202226463,103.797036118986,(7/11)16:26 Heavy Traffic on SLE (towards BKE) at Woodlands Ave 12 Exit.,Heavy Traffic
16:30,1.3233783804535069,103.8577613860547,(7/11)15:46 Heavy Traffic on CTE (towards SLE) between Cairnhill Circle Entrance and Moulmein Rd Exit.,Heavy Traffic
16:36,1.3295791383830924,103.85015589314587,(7/11)16:32 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.,Vehicle breakdown
16:36,1.3125011548699077,103.84516784955784,(7/11)16:32 Heavy Traffic in CTE Tunnel (towards AYE) at Bukit Timah Rd Exit.,Heavy Traffic
16:40,1.345484764756126,103.73860414329286,(7/11)16:36 Vehicle breakdown on PIE (towards Changi Airport) after Jurong Town Hall Rd.,Vehicle breakdown
16:44,1.3294578340596388,103.8539608255758,(7/11)16:41 Obstacle on PIE (towards Changi Airport) at Toa Payoh (Kim Keat Link) Exit.,Obstacle
16:44,1.3233783804535069,103.8577613860547,(7/11)15:46 Heavy Traffic on CTE (towards SLE) between Kramat Rd Entrance and Moulmein Rd Exit.,Heavy Traffic
16:48,1.3213752476397287,103.81270578216862,(7/11)16:45 Accident on Adam Road (towards Queensway) at Farrer Flyover. Avoid left lane.,Accident
16:48,1.3652845408738241,103.70766544290548,(7/11)16:45 Vehicle breakdown on KJE (towards PIE) before PIE(Tuas) Exit.,Vehicle breakdown
17:17,1.3255784652607503,103.87124689717736,(7/11)17:13 Accident on PIE (towards Tuas) after KPE Exit. Avoid lane 4.,Accident
17:17,1.3338520625305306,103.81414768316868,(7/11)17:12 Heavy Traffic on PIE (towards Changi Airport) at Lornie Rd Exit.,Heavy Traffic
17:27,1.0162642548260388,103.5817518079541,(7/11)17:23 Accident on PIE (towards Tuas) at KPE(ECP) Exit.,Accident
17:29,1.3289899697025411,103.86640051077738,(7/11)17:25 Heavy Traffic on PIE (towards Changi Airport) between Stevens Rd Exit and Kallang Way.,Heavy Traffic
17:29,1.3222422530533056,103.75083629073276,(7/11)17:24 Heavy Traffic on AYE (towards MCE) between Yuan Ching Entrance and Jurong Town Hall Entrance.,Heavy Traffic
17:29,1.3257567991435562,103.87109972572833,(7/11)17:23 Heavy Traffic on PIE (towards Tuas) between Paya Lebar Rd and KPE Exit.,Heavy Traffic
17:31,1.343305000149416,103.85710168862991,(7/11)17:28 Heavy Traffic on Braddell Road (towards Bartley) between Bishan Road and Toa Payoh.,Heavy Traffic
17:31,1.364066106126706,103.8594242311446,(7/11)16:52 Heavy Traffic on CTE (towards SLE) between Braddell Rd Exit and AMK Ave 3 Exit.,Heavy Traffic
17:33,1.343263856534399,103.85562444580238,(7/11)10:23 Roadworks on Braddell Road (towards Bartley) after Toa Payoh with congestion till Bishan Road. Avoid left lane.,Roadwork
17:37,1.2774796476519974,103.82734339736048,(7/11)17:33 Vehicle breakdown on CTE (towards AYE) after Jalan Bt Merah Exit.,Vehicle breakdown
17:39,1.3265433821110315,103.65984175879795,(7/11)17:36 Heavy Traffic on AYE (towards MCE) at PIE(KJE) Exit.,Heavy Traffic
17:41,1.3432556301922127,103.85525378952484,(7/11)17:37 Heavy Traffic on Braddell Road (towards Bartley) between Bishan Road and Toa Payoh.,Heavy Traffic
17:41,1.3906050783432118,103.77220124864408,(7/11)17:36 Heavy Traffic on KJE (towards BKE) at BKE(Woodlands) Exit.,Heavy Traffic
17:41,1.3233783804535069,103.8577613860547,(7/11)15:46 Heavy Traffic on CTE (towards SLE) between Bukit Timah Rd Entrance and Moulmein Rd Exit.,Heavy Traffic
17:43,1.328809842726457,103.84047001003105,(7/11)17:39 Vehicle breakdown on PIE (towards Tuas) after Thomson Rd Exit.,Vehicle breakdown
17:49,1.3926268386152572,103.77400555105663,(7/11)17:44 Accident on KJE (towards BKE) at BKE(Woodlands) Exit.,Accident
17:51,1.3905418790813044,103.7680856840514,(7/11)17:48 Accident on KJE (towards BKE) before BKE Exit. Avoid lane 2.,Accident
17:53,1.3125445552827624,103.84517808424009,(7/11)17:49 Heavy Traffic in CTE Tunnel (towards AYE) at Bukit Timah Rd Exit.,Heavy Traffic
17:53,1.3905418790813044,103.7680856840514,(7/11)17:48 Accident on KJE (towards BKE) before BKE Exit with congestion till Woodlands Rd Exit. Avoid lane 2.,Accident
17:55,1.3433725353329211,103.64192606790442,(7/11)17:51 Heavy Traffic on AYE (towards Tuas) at Tuas West Dr Exit.,Heavy Traffic
17:59,1.3905418790813044,103.7680856840514,(7/11)17:48 Accident on KJE (towards BKE) before BKE Exit with congestion till Woodlands Rd Exit.,Accident
18:01,1.3773328996727607,103.92800435282496,(7/11)17:57 Accident on TPE (towards SLE) before Tampines Rd Exit. Avoid lanes 1 and 4.,Accident
18:01,1.3432556301922127,103.85525378952484,(7/11)17:37 Heavy Traffic on Braddell Road (towards Bartley) between Marymount Road and Toa Payoh.,Heavy Traffic
18:03,1.3080252802159549,103.87597557136614,(7/11)17:59 Accident on KPE (towards TPE) at Nicoll Highway Entrance. Nicoll Highway Entrance closed.,Accident
18:03,1.308531635270458,103.87589506104759,(7/11)17:58 Accident on KPE (towards TPE) at Nicoll Highway Entrance.,Accident
18:05,1.3773328996727607,103.92800435282496,(7/11)17:57 Accident on TPE (towards SLE) before Tampines Rd Exit with congestion till Tampines Ave 12 Exit. Avoid lane 4.,Accident
18:07,1.355951556035579,103.85648053447832,(7/11)18:04 Accident on CTE (towards SLE) at Ang Mo Kio Ave 1 Entrance.,Accident
18:07,1.3191811136114902,103.85295004057954,(7/11)18:04 Vehicle breakdown on CTE (towards AYE) after Moulmein Rd Exit. Avoid lane 1.,Vehicle breakdown
18:07,1.331092667069107,103.8155519679738,(7/11)18:03 Heavy Traffic on Adam Road (towards Braddell) between Empress Road and Farrer F/O.,Heavy Traffic
18:07,1.3926844560361882,103.77402191272972,(7/11)17:44 Vehicle breakdown on KJE (towards BKE) at BKE(Woodlands) Exit.,Vehicle breakdown
18:09,1.3241608621142045,103.74313833615021,(7/11)18:05 Heavy Traffic on AYE (towards MCE) at Jurong Town Hall Rd Exit.,Heavy Traffic
18:09,1.3191811136114902,103.85295004057954,(7/11)18:04 Vehicle breakdown on CTE (towards AYE) after Moulmein Rd Exit. Avoid lane 4.,Vehicle breakdown
18:11,1.3191811136114902,103.85295004057954,(7/11)18:04 Vehicle breakdown on CTE (towards AYE) after Moulmein Rd Exit.,Vehicle breakdown
18:13,1.282646223726967,103.85063261536098,(7/11)18:10 Heavy Traffic on Cecil Street (towards Robinson Road) after Church Street.,Heavy Traffic
18:13,1.3191811136114902,103.85295004057954,(7/11)18:04 Vehicle breakdown on CTE (towards AYE) after Moulmein Rd Exit with congestion till PIE(Jurong) Exit.,Vehicle breakdown
18:13,1.3773328996727607,103.92800435282496,(7/11)17:57 Accident on TPE (towards SLE) before Tampines Rd Exit with congestion till Tampines Ave 12 Exit.,Accident
18:15,1.3965544113530142,103.84455757310964,(7/11)18:11 Vehicle breakdown on SLE (towards BKE) before Lentor Ave Exit.,Vehicle breakdown
18:15,1.3866618030552589,103.74167134561293,(7/11)18:12 Obstacle on KJE (towards PIE) after Choa Chu Kang Dr Exit. Avoid lane 3.,Obstacle
18:19,1.2820057649207983,103.8152178680194,(7/11)18:14 Heavy Traffic on AYE (towards MCE) between Buona Vista Exit and Lower Delta Rd Exit.,Heavy Traffic
18:19,1.3773328996727607,103.92800435282496,(7/11)17:57 Heavy Traffic on TPE (towards SLE) before Tampines Rd Exit,Heavy Traffic
18:21,1.3221660757081035,103.87386874126508,(7/11)18:17 Vehicle breakdown on PIE (towards Changi Airport) after Kallang Way.,Vehicle breakdown
18:25,1.3021937614904755,103.84193168868644,(7/11)18:21 Vehicle breakdown in CTE Tunnel (towards SLE) before Kramat Rd Entrance.,Vehicle breakdown
18:25,1.3080252802159549,103.87597557136614,(7/11)17:59 Accident on KPE (towards TPE) at Nicoll Highway Entrance.,Accident
18:25,1.3905418790813044,103.7680856840514,(7/11)17:48 Accident on KJE (towards BKE) before BKE Exit.,Accident
18:25,1.3926844560361882,103.77402191272972,(7/11)17:44 Vehicle breakdown on KJE (towards BKE) at BKE(Woodlands) Exit with congestion till Woodlands Rd Exit.,Vehicle breakdown
18:27,1.3107183377555292,103.76397660447785,(7/11)18:24 Heavy Traffic on AYE (towards Tuas) between Buona Vista exit and Clementi Ave 6 Exit.,Heavy Traffic
18:29,1.335521976459103,103.86214664642375,(7/11)18:26 Accident on CTE (towards SLE) after PIE(Changi) Exit. Avoid lane 2.,Accident
18:31,1.335521976459103,103.86214664642375,(7/11)18:26 Accident on CTE (towards SLE) after PIE(Changi) Exit.,Accident
18:37,1.2957123938389736,103.88933082487392,(7/11)18:32 Heavy Traffic on ECP (towards Changi Airport) between Fort Rd Exit and Tg Katong Rd Exit.,Heavy Traffic
18:37,1.3244099048664433,103.89794433724018,(7/11)18:32 Heavy Traffic on PIE (towards Changi Airport) between Thomson Rd and Paya Lebar.,Heavy Traffic
18:37,1.3558445508085537,103.85656777514805,(7/11)18:10 Accident on CTE (towards SLE) at Ang Mo Kio Ave 1 Entrance.,Accident
18:39,1.3294675240028735,103.86866173176284,(7/11)18:34 Heavy Traffic in Woodsville Tunnel (towards Upper Serangoon).,Heavy Traffic
18:41,1.2844670374743965,103.83722676812158,(7/11)18:36 Heavy Traffic in CTE Tunnel (towards AYE) at Outram Rd Exit.,Heavy Traffic
18:41,1.3926844560361882,103.77402191272972,(7/11)17:44 Heavy Traffic on KJE (towards BKE) at BKE(Woodlands) Exit,Heavy Traffic
18:45,1.329757045247447,103.858564847144,(7/11)18:42 Accident on PIE (towards Changi Airport) after Kim Keat Link.,Accident
18:45,1.3130911029434669,103.83890459283934,(7/11)18:40 Heavy Traffic on Bukit Timah Road (towards Woodlands) at Newton Flyover.,Heavy Traffic
18:45,1.3619162417587871,103.85864118744831,(7/11)18:40 Heavy Traffic on CTE (towards SLE) between PIE(Changi) Exit and AMK Ave 3 Exit.,Heavy Traffic
18:51,1.3788228073584,103.92250019644779,(7/11)18:45 Heavy Traffic on TPE (towards SLE) between Tampines Ave 7 Exit and Tampines Rd Exit.,Heavy Traffic
18:53,1.3934563497715855,103.77407310343142,(7/11)18:49 Accident on BKE (towards PIE) after KJE Exit.,Accident
18:57,1.3325273963971915,103.76543632372196,(7/11)18:53 Vehicle breakdown on PIE (towards Changi Airport) after Clementi Ave 6.,Vehicle breakdown
18:59,1.3322361534128122,103.86254888293577,(7/11)18:56 Heavy Traffic on CTE (towards AYE) at PIE(Changi) Exit.,Heavy Traffic
18:59,1.3181205942367005,103.85024486236394,(7/11)18:55 Heavy Traffic on CTE (towards SLE) at Moulmein Rd Exit.,Heavy Traffic
19:01,1.321074287269989,103.85568058562737,(7/11)18:58 Accident on CTE (towards SLE) after Moulmein Rd Exit. Avoid lane 4.,Accident
19:01,1.3905979324244482,103.77180003391176,(7/11)18:58 Heavy Traffic on KJE (towards BKE) at BKE(Woodlands) Exit.,Heavy Traffic
19:01,1.3072626823294575,103.87659213269258,(7/11)18:58 Vehicle breakdown on KPE (towards TPE) before Nicoll Highway Entrance.,Vehicle breakdown
19:01,1.3349390099474092,103.81104127171238,(7/11)18:57 Vehicle breakdown on PIE (towards Tuas) before Eng Neo Ave.,Vehicle breakdown
19:07,1.3002542264194394,103.90601770539877,(7/11)19:02 Heavy Traffic on ECP (towards Changi Airport) between Fort Rd Exit and Still Rd Sth Exit.,Heavy Traffic
19:07,1.3170493950753943,103.83533969006879,(7/11)18:40 Heavy Traffic on Bukit Timah Road (towards Woodlands) between Cavenagh Road and Balmoral Road.,Heavy Traffic
19:13,1.3964642800008895,103.81466270240308,(7/11)19:09 Vehicle breakdown on SLE (towards BKE) after Upper Thomson Rd Exit.,Vehicle breakdown
19:15,1.3475077991663802,103.69190265829391,(7/11)19:10 Vehicle breakdown on PIE (towards Changi Airport) before Jalan Bahar. Avoid lane 1.,Vehicle breakdown
19:17,1.4250727055904715,103.77092974344131,(7/11)19:14 Roadworks on BKE (towards Woodlands) after SLE Exit.,Roadwork
19:17,1.321074287269989,103.85568058562737,(7/11)18:58 Accident on CTE (towards SLE) after Moulmein Rd Exit with congestion till Bukit Timah Rd Entrance. Avoid lane 4.,Accident
19:19,1.3750144316027595,103.90990327970778,(7/11)19:17 Accident on KPE (towards ECP) at Buangkok Drive Entrance.,Accident
19:23,1.3265621548428823,103.87043337006143,(7/11)19:18 Accident on PIE (towards Changi Airport) before Kallang Way. Avoid lane 5.,Accident
19:25,1.3265621548428823,103.87043337006143,(7/11)19:18 Accident on PIE (towards Changi Airport) before Kallang Way with congestion till Toa Payoh Lor 1. Avoid lane 5.,Accident
19:29,1.3317127418337682,103.81780382654631,(7/11)19:25 Accident on PIE (towards Tuas) after Adam Rd Exit. Avoid lane 3.,Accident
19:29,1.3245511519816544,103.89883742190132,(7/11)19:24 Vehicle breakdown on PIE (towards Tuas) after Jalan Eunos.,Vehicle breakdown
19:31,1.3458144118399933,103.89886262324751,(7/11)19:26 Vehicle breakdown on KPE (towards TPE) before Airport Rd Entrance.,Vehicle breakdown
19:35,1.284604208410946,103.84442058415155,(7/11)19:30 Accident on Upper Cross Street (towards New Bridge Road) after South Bridge Road.,Accident
19:35,1.3317127418337682,103.81780382654631,(7/11)19:25 Accident on PIE (towards Tuas) after Adam Rd Exit with congestion till Thomson Rd Exit. Avoid lane 3.,Accident
19:39,1.3317127418337682,103.81780382654631,(7/11)19:25 Accident on PIE (towards Tuas) after Adam Rd Exit with congestion till Thomson Rd Exit.,Accident
19:43,1.3265621548428823,103.87043337006143,(7/11)19:18 Heavy Traffic on PIE (towards Changi Airport) before Kallang Way,Heavy Traffic
19:45,1.3829567157059033,103.737289061366,(7/11)19:20 Accident on KJE (towards BKE) after Choa Chu Kang Way Exit.,Accident
19:49,1.3480946129516054,103.69253359298516,(7/11)19:44 Accident on PIE (towards Changi Airport) before Jalan Bahar. Avoid lane 1.,Accident
19:53,1.3318252163992377,103.81760758113155,(7/11)19:49 Accident on PIE (towards Tuas) after Adam Rd Exit.,Accident
20:03,1.3884034240301553,103.74374868790285,(7/11)19:58 Accident on KJE (towards BKE) after Choa Chu Kang Way Exit.,Accident
20:07,1.3317127418337682,103.81780382654631,(7/11)19:25 Accident on PIE (towards Tuas) after Adam Rd Exit.,Accident
20:11,1.3956951969635816,103.9047235259256,(7/11)20:06 Heavy Traffic on TPE (towards SLE) at Punggol Rd Exit.,Heavy Traffic
20:19,1.396084227586222,103.77392044986874,(7/11)20:13 Vehicle breakdown on BKE (towards PIE) before KJE Exit.,Vehicle breakdown
20:21,1.395919643702164,103.77396952543677,(7/11)20:13 Vehicle breakdown on BKE (towards PIE) at KJE(PIE) Exit.,Vehicle breakdown
20:25,1.3303337886122142,103.91517439325649,(7/11)20:22 Vehicle breakdown on PIE (towards Tuas) after Bedok North Rd.,Vehicle breakdown
20:27,1.2728575149675847,103.80118812800592,(7/11)20:17 Vehicle breakdown on West Coast Highway (towards Tuas) at W Coast Hwy Flyover. Avoid left lane.,Vehicle breakdown
20:31,1.3544816863383422,103.8329389353252,(7/11)20:29 Roadworks on Upper Thomson Road (towards Newton) after Bright Hill Drive. Avoid right lane.,Roadwork
20:31,1.2726380544533478,103.80280702178692,(7/11)20:17 Vehicle breakdown on West Coast Highway (towards Tuas) at W Coast Hwy Flyover. Avoid left lane.,Vehicle breakdown
20:35,1.4101622688836877,103.76997908020522,(7/11)20:32 Roadworks on Mandai Road (towards BKE) after Mandai Road Track 16.,Roadwork
