Time,Latitude,Longitude,Message,Type
09:16,1.3068189081984525,103.7672514564209,(3/11)9:11 Heavy Traffic on AYE (towards MCE) between Jurong Town Hall Exit and Clementi Ave 2 Exit.,Heavy Traffic
09:16,1.3566571930076423,103.90173358592341,(3/11)8:41 Accident on KPE (towards ECP) after Tampines Rd Exit with congestion till TPE Entrance. Avoid lane 1.,Accident
09:20,1.3566571930076423,103.90173358592341,(3/11)8:41 Accident on KPE (towards ECP) after Tampines Rd Exit with congestion till TPE Entrance.,Accident
09:22,1.3603323155906095,103.90373257668371,(3/11)9:17 Vehicle breakdown on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 1.,Vehicle breakdown
09:24,1.3323017451955783,103.76831116985892,(3/11)9:21 Vehicle breakdown on PIE (towards Tuas) after Clementi Ave 6 Exit.,Vehicle breakdown
09:28,1.3474171155942078,103.96669392361362,(3/11)9:24 Vehicle breakdown on PIE (towards Changi Airport) after TPE.,Vehicle breakdown
09:30,1.2858243571195789,103.79817785804899,(3/11)9:25 Vehicle breakdown on AYE (towards MCE) at Alexandra Rd Exit.,Vehicle breakdown
09:30,1.3125132861396234,103.77616580227394,(3/11)9:02 Roadworks on Commonwealth Avenue West (towards City) after Clementi Road. Avoid right lane.,Roadwork
09:34,1.2856953986948214,103.79846672239307,(3/11)9:30 Heavy Traffic on AYE (towards MCE) at Alexandra Rd Exit.,Heavy Traffic
09:36,1.3796190559603587,103.7340089467122,(3/11)9:32 Vehicle breakdown on KJE (towards PIE) at Sungei Tengah Rd Exit.,Vehicle breakdown
09:36,1.3538962084379742,103.96389549858307,(3/11)9:32 Heavy Traffic on TPE (towards PIE) between Pasir Ris Dr 8 Exit and PIE Exit.,Heavy Traffic
09:38,1.3528033735092644,103.96396616593641,(3/11)9:23 Roadworks on Upper Changi Road East (towards PIE) after PIE.,Roadwork
09:40,1.3356212265960772,103.78394346422444,(3/11)9:36 Roadworks on Bukit Timah Road (towards Woodlands) after Holland Link. Avoid left lane.,Roadwork
09:42,1.3356212265960772,103.78394346422444,(3/11)9:36 Roadworks on Bukit Timah Road (towards Woodlands) after Holland Link.,Roadwork
09:42,1.2863015696451945,103.79734382667068,(3/11)9:30 Heavy Traffic on AYE (towards MCE) between Buona Vista Exit and Alexandra Rd Exit.,Heavy Traffic
09:44,1.3018901540669043,103.86489220593259,(3/11)9:41 Roadworks on Nicoll Highway (towards Shenton Way) after Stadium Drive.,Roadwork
09:48,1.3882663514020157,103.91227941431036,(3/11)9:43 Vehicle breakdown on TPE (towards PIE) after Punggol Rd Exit.,Vehicle breakdown
09:48,1.3479563700437946,103.7935514415072,(3/11)9:43 Accident on BKE (towards Woodlands) after PIE Entrance.,Accident
09:50,1.3066744116984093,103.79335226429865,(3/11)9:30 Roadworks on Commonwealth Avenue (towards City) after North Buona Vista Road. Avoid left lane.,Roadwork
09:52,1.4014174046090977,103.88309150225794,(3/11)9:49 Accident on TPE (towards PIE) after Seletar Link Exit. Avoid lane 4.,Accident
09:56,1.326946904985552,103.66633124318331,(3/11)9:53 Roadworks on PIE (towards Changi Airport) before Pasir Laba. Avoid lane 1.,Roadwork
09:56,1.3315563033436035,103.91821685210873,(3/11)9:51 Accident on PIE (towards Tuas) at Bedok North Rd Entrance.,Accident
09:56,1.3132275082137788,103.85988976248957,(3/11)9:20 Roadworks on Jalan Besar (towards City) after Lavender Street. Avoid right lane.,Roadwork
09:58,1.3296285290827017,103.84965979196495,(3/11)9:55 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.,Vehicle breakdown
09:58,1.298463175592358,103.88537252016769,(3/11)9:54 Roadworks on Fort Road (towards Tanjong Rhu Road) after Mountbatten Road. Avoid right lane.,Roadwork
09:58,1.3627642008898062,103.90504732269682,(3/11)9:53 Accident on KPE (towards TPE) after Tampines Rd Exit. Avoid lanes 2 and 3.,Accident
09:58,1.272570104575741,103.84206968535706,(3/11)9:26 Roadworks on AYE (towards Tuas) after Keppel Rd exit. Avoid lane 1.,Roadwork
10:00,1.3188800271080618,103.83031822501259,(3/11)9:56 Roadworks on Bukit Timah Road (towards Woodlands) after Balmoral Road.,Roadwork
10:00,1.3096933379785638,103.87581847940191,(3/11)9:54 Heavy Traffic on KPE (towards ECP) at Nicoll Highway Exit.,Heavy Traffic
10:00,1.4014174046090977,103.88309150225794,(3/11)9:49 Accident on TPE (towards PIE) after Seletar Link Exit.,Accident
10:00,1.3443142088340017,103.7290615755145,(3/11)9:46 Roadworks on Boon Lay Way (towards Tuas) after Jurong Town Hall Road.,Roadwork
10:02,1.3461953112994736,103.79955538809313,(3/11)9:57 Roadworks on PIE (towards Tuas) after Eng Neo Ave.,Roadwork
10:02,1.3721557619914126,103.90860910351681,(3/11)7:39 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance to be over at (3/11)10:00.,Heavy Traffic
10:04,1.3457400055624935,103.89902007608387,(3/11)9:59 Heavy Traffic on KPE (towards ECP) at Airport Road Exit.,Heavy Traffic
10:04,1.3327903377322194,103.86941610831265,(3/11)9:55 Roadworks on Upper Serangoon Road (towards Sengkang) after Potong Pasir Avenue 1. Avoid left lane.,Roadwork
10:04,1.332233733757668,103.92107319460202,(3/11)9:51 Accident on PIE (towards Tuas) at Bedok Reservoir Entrance.,Accident
10:06,1.330452219326416,103.87925949112251,(3/11)10:01 Roadworks on Aljunied Road near Aljunied Road/Kallang Pudding Road Junction.,Roadwork
10:06,1.2913242570961772,103.8176407205684,(3/11)9:41 Roadworks on Alexandra Road near Alexandra Road/Alexandra View Junction.,Roadwork
10:08,1.2837777808876802,103.80641864943264,(3/11)10:04 Vehicle breakdown on AYE (towards Tuas) after Lower Delta Rd Exit.,Vehicle breakdown
10:08,1.343241892748921,103.85527015218894,(3/11)9:36 Roadworks on Braddell Road (towards Bartley) after Toa Payoh. Avoid left lane.,Roadwork
10:10,1.273659411940061,103.84638293931309,(3/11)10:07 Roadworks on Shenton Way (towards Shenton Way) after Prince Edward Road. Avoid right lane.,Roadwork
10:10,1.4232129082590288,103.77121564396049,(3/11)10:07 Vehicle breakdown on BKE (towards PIE) after SLE Exit.,Vehicle breakdown
10:10,1.291093829162304,103.81994638036034,(3/11)10:03 Roadworks on Alexandra Road (towards Viking Road) after Prince Philip Avenue.,Roadwork
10:10,1.344284344391822,103.86509439666494,(3/11)9:35 Roadworks on Braddell Road (towards Lornie) after Woodleigh U/P. Avoid left lane.,Roadwork
10:12,1.3337152383199964,103.67598835090588,(3/11)10:09 Roadworks on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.,Roadwork
10:12,1.399846172165713,103.89652490799256,(3/11)10:08 Roadworks on TPE (towards PIE) before Punggol Rd Exit. Avoid lane 3.,Roadwork
10:12,1.332233733757668,103.92107319460202,(3/11)9:51 Accident on PIE (towards Tuas) at Bedok Reservoir Entrance. Bedok Reservoir Entrance closed.,Accident
10:12,1.308972304846029,103.771727425286,(3/11)9:29 Roadworks on Clementi Road (towards Clementi Avenue 1) after Dover Road. Avoid right lane.,Roadwork
10:14,1.302717196848079,103.824190070977,(3/11)10:11 Roadworks on Orchard Boulevard near Grange Road/Orchard Boulevard Junction.,Roadwork
10:14,1.3038199947713096,103.82351409057831,(3/11)10:11 Roadworks on Grange Road near Grange Road/Orchard Boulevard Junction.,Roadwork
10:14,1.2813545724198068,103.83872697222598,(3/11)10:10 Roadworks on Outram Road near Outram Road/Second Hospital Avenue Junction.,Roadwork
10:14,1.280588747234707,103.84432432444576,(3/11)10:10 Roadworks on South Bridge Road (towards Maxwell Road) after Sago Lane. Avoid left lane.,Roadwork
10:14,1.296183638679001,103.83198738680458,(3/11)10:10 Roadworks on River Valley Road near Irwell Bank Road/River Valley Road Junction.,Roadwork
10:14,1.313198157735593,103.95382183136357,(3/11)10:09 Roadworks on ECP (towards Changi Airport) after Bayshore. Avoid lane 1.,Roadwork
10:14,1.3101709923529852,103.78070577023549,(3/11)9:47 Roadworks on Commonwealth Avenue West (towards City) after Clementi Road. Avoid left lane.,Roadwork
10:16,1.3248647037687504,103.85950361555136,(3/11)10:13 Heavy Traffic on CTE (towards AYE) between AMK Ave 5 Exit and PIE(Jurong) Exit.,Heavy Traffic
10:18,1.3408480450086708,103.98157223264612,(3/11)10:15 Roadworks on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 1.,Roadwork
10:18,1.3121101274618494,103.76271149055121,(3/11)10:13 Heavy Traffic on AYE (towards MCE) between Jurong Town Hall Entrance and Clementi Ave 2 Exit.,Heavy Traffic
10:20,1.330156288877446,103.68029201403446,(3/11)9:19 Roadworks on Upper Jurong Road (towards City) after PIE. Avoid left lane.,Roadwork
10:20,1.3355105445724451,103.9300815109648,(3/11)10:17 Vehicle breakdown on PIE (towards Tuas) after Bedok North Avenue 3 exit.,Vehicle breakdown
10:22,1.3315800453115512,103.96602066160128,(3/11)10:18 Roadworks on Changi South Avenue 3 (towards Changi South Avenue 2) after Xilin Avenue. Avoid left lane.,Roadwork
10:22,1.3381948160334158,103.67734533376971,(3/11)10:09 Roadworks on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.,Roadwork
10:22,1.2837777808876802,103.80641864943264,(3/11)10:04 Vehicle breakdown on AYE (towards Tuas) after Lower Delta Rd Exit. Avoid lane 3.,Vehicle breakdown
10:22,1.3208753092207348,103.82615656795817,(3/11)9:38 Roadworks on Dunearn Road (towards City) after Whitley Road. Avoid right lane.,Roadwork
10:24,1.3655874442555995,103.95326727865198,(3/11)10:17 Roadworks on TPE (towards PIE) after Pasir Ris Dr 8 Exit. Avoid lane 1.,Roadwork
10:26,1.2837777808876802,103.80641864943264,(3/11)10:04 Vehicle breakdown on AYE (towards Tuas) after Lower Delta Rd Exit with congestion till Lower Delta Rd Exit. Avoid lane 3.,Vehicle breakdown
10:28,1.4109698899186252,103.77189223649971,(3/11)10:23 Accident on BKE (towards PIE) at Mandai Rd Exit.,Accident
10:30,1.3962701366763044,103.85007899713331,(3/11)9:33 Roadworks on TPE (towards SLE) at SLE(BKE) Exit.,Roadwork
10:32,1.3091792810514518,103.9351076188705,(3/11)10:29 Roadworks on ECP (towards Changi Airport) after Bedok Exit. Avoid lane 1.,Roadwork
10:32,1.2971201049301018,103.88532548990035,(3/11)10:28 Roadworks on Fort Road (towards ECP) after Meyer Road. Avoid left lane.,Roadwork
10:36,1.2837777808876802,103.80641864943264,(3/11)10:04 Heavy Traffic on AYE (towards Tuas) after Lower Delta Rd Exit,Heavy Traffic
10:36,1.3517476990155295,103.85748590640031,(3/11)10:33 Vehicle breakdown on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit.,Vehicle breakdown
10:40,1.3351638651918691,103.86223470987429,(3/11)10:36 Accident on CTE (towards AYE) after PIE(Changi) Exit. Avoid lanes 1 and 2.,Accident
10:40,1.4109698899186252,103.77189223649971,(3/11)10:24 Accident on BKE (towards PIE) at Mandai Rd Exit.,Accident
10:42,1.422331604407565,103.7721590969348,(3/11)10:37 Roadworks on SLE (towards CTE) after BKE Entrance.,Roadwork
10:44,1.3587651557696194,103.71257823091543,(3/11)10:40 Roadworks on PIE (towards Changi Airport) before Jurong West Ave 2.,Roadwork
10:48,1.3110515481208769,103.77215246877421,(3/11)9:28 Roadworks on Clementi Road (towards Dover Road) after Commonwealth Avenue West. Avoid right lane.,Roadwork
10:52,1.3350960451282494,103.93719500479234,(3/11)10:49 Roadworks on PIE (towards Changi Airport) after Bedok North Ave 3. Avoid lane 1.,Roadwork
10:58,1.3439501413249222,103.8602066624638,(3/11)10:55 Accident on CTE (towards SLE) after Braddell Rd Exit.,Accident
10:58,1.3630113644315252,103.89280294966646,(3/11)9:55 Roadworks on Hougang Avenue 3 near Hougang Avenue 3/Upper Serangoon Road Junction.,Roadwork
11:00,1.3452350185407136,103.73983967301326,(3/11)10:56 Roadworks on PIE (towards Changi Airport) at Bukit Batok Rd Entrance.,Roadwork
11:04,1.3391382785239412,103.9748615955876,(3/11)11:00 Roadworks on PIE (towards Changi Airport) before ECP. Avoid lane 3.,Roadwork
11:04,1.270899502673694,103.83064687589416,(3/11)10:56 Roadworks on AYE (towards Tuas) at Telok Blangah Rd Exit.,Roadwork
11:10,1.2695991956358847,103.82916420563872,(3/11)11:05 Roadworks on Keppel Road (towards Tuas) after Cantonment Link. Avoid right lane.,Roadwork
11:14,1.3221313900171687,103.88472632930142,(3/11)11:11 Vehicle breakdown on PIE (towards Changi Airport) before Paya Lebar Rd. Avoid lane 5.,Vehicle breakdown
11:18,1.4265424666253683,103.78217279960349,(3/11)10:37 Roadworks on SLE (towards CTE) before Woodlands Ave 2 Exit.,Roadwork
11:20,1.3067475626647975,103.81869768553396,(3/11)11:16 Vehicle breakdown on Holland Road near Cluny Road/Holland Road Junction.,Vehicle breakdown
11:22,1.3439501413249222,103.8602066624638,(3/11)10:55 Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 4.,Accident
11:24,1.33589705191995,103.81866983935561,(3/11)9:50 Roadworks on Lornie Road (towards Queensway) after MacRitchie viaduct. Avoid left lane.,Roadwork
11:26,1.3770208789332137,103.91102971296142,(3/11)11:19 Vehicle breakdown on KPE (towards ECP) after Buangkok Dr Exit.,Vehicle breakdown
11:32,1.3383228844148691,103.75456640717368,(3/11)11:27 Roadworks on PIE (towards Tuas) before Toh Guan Rd Exit. Avoid lane 3.,Roadwork
11:34,1.3784984383382006,103.92348401343399,(3/11)11:30 Roadworks on TPE (towards PIE) before Pasir Ris Dr 12 Exit.,Roadwork
11:34,1.2725350862845213,103.84823202063404,(3/11)11:19 Roadworks on AYE (towards Tuas) after Keppel Rd exit.,Roadwork
11:36,1.3977019730831093,103.85430366693814,(3/11)9:34 Roadworks on SLE (towards CTE) after TPE Exit. Avoid lane 3.,Roadwork
11:42,1.4246910732926554,103.79111823208255,(3/11)10:37 Roadworks on SLE (towards CTE) before Woodlands Ave 12 Exit.,Roadwork
11:42,1.3107892451571086,103.94073848463236,(3/11)10:29 Roadworks on ECP (towards Changi Airport) after Bayshore Rd Exit. Avoid lane 1.,Roadwork
11:46,1.0162642548260388,103.5817518079541,(3/11)11:43 Accident on PIE (towards Tuas) at KPE(ECP) Exit.,Accident
11:48,1.3095180284275405,103.76524546776386,(3/11)11:44 Vehicle breakdown on AYE (towards MCE) at Clementi Ave 2 Exit.,Vehicle breakdown
11:48,1.3905775131094469,103.76529470123845,(3/11)11:35 Vehicle breakdown on KJE (towards BKE) after Woodlands Rd Exit. Avoid lane 4.,Vehicle breakdown
11:50,1.2781950815756122,103.82423390832243,(3/11)11:47 Vehicle breakdown on AYE (towards Tuas) after Lower Delta Rd Exit.,Vehicle breakdown
11:58,1.3391685257603432,103.9747689741377,(3/11)11:54 Accident on PIE (towards Changi Airport) before ECP. Avoid lane 3.,Accident
11:58,1.3383804647204127,103.75455004259683,(3/11)11:54 Vehicle breakdown on PIE (towards Changi Airport) after Bukit Batok East Ave 3.,Vehicle breakdown
12:04,1.3391685257603432,103.9747689741377,(3/11)11:54 Accident on PIE (towards Changi Airport) before ECP. Avoid lanes 2 and 3.,Accident
12:04,1.3232792815932282,103.97086484565409,(3/11)11:30 Roadworks on ECP (towards City) before East Coast Park Carpark H Exit.,Roadwork
12:08,1.3439554066332695,103.78590484589388,(3/11)12:06 Vehicle breakdown on PIE (towards Tuas) after BKE.,Vehicle breakdown
12:08,1.2725817801033017,103.84201801961008,(3/11)11:19 Roadworks on AYE (towards Tuas) after Keppel Rd exit.,Roadwork
12:14,1.3026688378318276,103.83582264708359,(3/11)12:10 Heavy Traffic on Orchard Link near Bideford Road/Orchard Link Junction.,Heavy Traffic
12:16,1.290561193342211,103.84299497468172,(3/11)12:12 Heavy Traffic in CTE Tunnel (towards AYE) at Havelock Road Exit.,Heavy Traffic
12:16,1.3596416458676146,103.96157853512486,(3/11)12:11 Vehicle breakdown on TPE (towards PIE) after Loyang Ave Exit.,Vehicle breakdown
12:18,1.3490618028884571,103.79531989335585,(3/11)9:57 Roadworks on PIE (towards Tuas) at BKE(Woodlands) Exit.,Roadwork
12:18,1.3984568050975463,103.9004966687472,(3/11)9:48 Roadworks on TPE (towards SLE) after Punggol Rd Exit. Avoid lane 3.,Roadwork
12:20,1.3980535158870349,103.90165231249132,(3/11)12:18 Roadworks on TPE (towards PIE) at Sengkang East Rd Entrance.,Roadwork
12:28,1.3164834105704262,103.85815596228315,(3/11)12:25 Roadworks on Balestier Road (towards Tessensohn Road) after Race Course Road. Avoid right lane.,Roadwork
12:30,1.3014920788573872,103.8352721070765,(3/11)12:25 Heavy Traffic on Orchard Link near Orchard Link/Orchard Turn Junction.,Heavy Traffic
12:30,1.3400601460095638,103.9727140261358,(3/11)11:54 Accident on PIE (towards Changi Airport) before ECP with congestion till ECP. Avoid lane 3.,Accident
12:32,1.316494361551096,103.8582431128332,(3/11)12:28 Roadworks on Balestier Road (towards Race Course Road) after Tessensohn Road. Avoid right lane.,Roadwork
12:36,1.2990140351212145,103.8291177032152,(3/11)9:50 Roadworks on Grange Road near Grange Road/Hoot Kiam Road Junction.,Roadwork
12:40,1.2726139924838886,103.83922429336785,(3/11)9:39 Roadworks on Keppel Road (towards City) after Kampong Bahru Road. Avoid left lane.,Roadwork
12:40,1.2725316638416542,103.8434869451042,(3/11)9:28 Roadworks on Keppel Road (towards Tuas) after Shenton Way. Avoid right lane.,Roadwork
12:42,1.3893277941244768,103.75494456839806,(3/11)12:39 Roadworks on Woodlands Road (towards City) after Sungei Kadut Ave. Avoid right lane.,Roadwork
12:48,1.2727950178139091,103.84493682298593,(3/11)9:40 Roadworks on Keppel Road (towards City) after Tanjong Pagar Road.,Roadwork
13:02,1.2722937635969105,103.83310042399204,(3/11)11:19 Roadworks on AYE (towards Tuas) after Telok Blangah Rd Exit.,Roadwork
13:04,1.3422754561709562,103.78131055069771,(3/11)10:40 Roadworks on PIE (towards Tuas) at Clementi Rd Exit.,Roadwork
13:24,1.4013102287916708,103.88307629599078,(3/11)13:18 Vehicle breakdown on TPE (towards SLE) before Jalan Kayu Exit.,Vehicle breakdown
13:24,1.3466987635943963,103.96700718525295,(3/11)13:01 Vehicle breakdown on PIE (towards Tuas) at TPE(SLE) Exit.,Vehicle breakdown
13:30,1.27241466688712,103.83589225422922,(3/11)13:26 Roadworks on AYE (towards MCE) after Keppel Rd Entrance. Avoid lane 1.,Roadwork
13:30,1.3492675460106451,103.79533624400112,(3/11)9:57 Roadworks on PIE (towards Tuas) before BKE.,Roadwork
13:34,1.3239010858684206,103.89535048912458,(3/11)13:30 Vehicle breakdown on PIE (towards Changi Airport) after Paya Lebar Rd.,Vehicle breakdown
13:34,1.2876157648130129,103.79484828282915,(3/11)13:29 Heavy Traffic on AYE (towards Tuas) at Normanton Park Exit.,Heavy Traffic
13:34,1.4226035801802124,103.79496135153322,(3/11)10:37 Roadworks on SLE (towards CTE) after Woodlands Ave 12 Exit.,Roadwork
13:36,1.3372207064930697,103.80854803046229,(3/11)13:08 Roadworks on PIE (towards Tuas) before Eng Neo Ave. Avoid lane 1.,Roadwork
13:36,1.3492675460106451,103.79533624400112,(3/11)9:57 Roadworks on PIE (towards Tuas) before BKE. Avoid lane 3.,Roadwork
13:52,1.3089686982950548,103.87786480229782,(3/11)13:50 Roadworks on Guillemard Road near Guillemard Road/Lorong 8 Geylang Junction.,Roadwork
13:52,1.3206378223314297,103.87068847083825,(3/11)9:51 Roadworks on Kallang Bahru (towards Kallang Place) after Geylang Bahru. Avoid right lane.,Roadwork
13:54,1.3130356254752589,103.7614158468634,(3/11)13:51 Vehicle breakdown on AYE (towards Tuas ) at Clementi Ave 6 Exit.,Vehicle breakdown
14:08,1.2743035136612877,103.82999077035707,(3/11)14:05 Roadworks on AYE (towards MCE) after Lower Delta Rd Exit.,Roadwork
14:08,1.3164834105704262,103.85815596228315,(3/11)12:25 Roadworks on Balestier Road (towards Tessensohn Road) after Race Course Road. Avoid left lane.,Roadwork
14:10,1.3383228844148691,103.75456640717368,(3/11)11:27 Roadworks on PIE (towards Tuas) before Toh Guan Rd Exit with congestion till Clementi Ave 6 Exit. Avoid lane 3.,Roadwork
14:14,1.3127286800882598,103.94050378573151,(3/11)14:12 Roadworks on Bayshore Road (towards Bayshore Road) after Lucky Heights. Avoid left lane.,Roadwork
14:20,1.330511469803915,103.8201019985965,(3/11)14:16 Vehicle breakdown on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 5.,Vehicle breakdown
14:20,1.3718981113616069,103.9395803768373,(3/11)13:59 Vehicle breakdown on TPE (towards PIE) before Elias Rd Exit.,Vehicle breakdown
14:22,1.3383228844148691,103.75456640717368,(3/11)11:27 Heavy Traffic on PIE (towards Tuas) before Toh Guan Rd Exit,Heavy Traffic
14:31,1.318256227630823,103.96625213782013,(3/11)14:28 Vehicle breakdown on ECP (towards Changi Airport) after Bayshore.,Vehicle breakdown
14:31,1.3197864756804918,103.82744654139708,(3/11)9:56 Roadworks on Bukit Timah Road (towards Woodlands) after Balmoral Road. Avoid left lane.,Roadwork
14:33,1.319875745158143,103.82729836994775,(3/11)9:56 Roadworks on Bukit Timah Road (towards Woodlands) at Wayang Satu Flyover. Avoid left lane.,Roadwork
14:39,1.2724201744808683,103.83588130108852,(3/11)14:34 Roadworks on AYE (towards MCE) after Keppel Rd Entrance.,Roadwork
14:41,1.272575644683045,103.84030999362342,(3/11)13:26 Roadworks on AYE (towards MCE) after Keppel Rd Entrance. Avoid lane 1.,Roadwork
14:43,1.3153285562469998,103.75947716023052,(3/11)14:31 Vehicle breakdown on AYE (towards Tuas ) after Clementi Ave 6 Exit.,Vehicle breakdown
14:47,1.4033472033956735,103.8114218995842,(3/11)10:37 Roadworks on SLE (towards CTE) before Upper Thomson Rd Exit.,Roadwork
14:49,1.310543229110232,103.87037507769041,(3/11)14:43 Roadworks on Sims Avenue (toward Changi) after Lavender Street. Avoid left lane.,Roadwork
14:49,1.420386711638752,103.79883575500143,(3/11)14:41 Vehicle breakdown on SLE (towards CTE) before Mandai Ave Exit.,Vehicle breakdown
14:53,1.327680342680243,103.81393162841394,(3/11)13:19 Roadworks on Adam Road (towards Queensway) at Farrer Flyover. Avoid right lane.,Roadwork
14:59,1.3382817285859148,103.75462093297956,(3/11)14:56 Roadworks on PIE (towards Tuas) before Toh Guan Rd Exit. Avoid lane 3.,Roadwork
15:03,1.2792899756477258,103.81963411010577,(3/11)14:58 Accident on AYE (towards Tuas) after Lower Delta Rd Exit. Avoid lane 3.,Accident
15:05,1.281159147807612,103.83890982438116,(3/11)15:00 Roadworks on Outram Road near Outram Road/Second Hospital Avenue Junction.,Roadwork
15:05,1.2812332064883305,103.83880084081595,(3/11)9:57 Roadworks on Outram Road (towards Second Hospital Avenue) after Eu Tong Sen Street.,Roadwork
15:05,1.3101709923529852,103.78070577023549,(3/11)9:47 Roadworks on Commonwealth Avenue West (towards City) after Clementi Road. Avoid right lane.,Roadwork
15:07,1.2793339277541245,103.81962872763158,(3/11)14:58 Vehicle breakdown on AYE (towards MCE) before CTE Exit. Avoid lane 1.,Vehicle breakdown
15:07,1.2792899757650391,103.81965596254324,(3/11)14:58 Accident on AYE (towards Tuas) after Lower Delta Rd Exit. Avoid lane 1.,Accident
15:09,1.2793339276952276,103.81961777445652,(3/11)14:58 Accident on AYE (towards MCE) before CTE Exit. Avoid lane 1.,Accident
15:09,1.327680342680243,103.81393162841394,(3/11)13:19 Roadworks on Adam Road (towards Queensway) at Farrer Flyover.,Roadwork
15:09,1.3164462266402597,103.96164610018448,(3/11)10:09 Roadworks on ECP (towards Changi Airport) after Bayshore. Avoid lane 1.,Roadwork
15:13,1.398543072895444,103.90047690242737,(3/11)10:08 Roadworks on TPE (towards PIE) before Punggol Rd Exit. Avoid lane 3.,Roadwork
15:15,1.2793339276952276,103.81961777445652,(3/11)14:58 Accident on AYE (towards MCE) before CTE Exit with congestion till Alexandra. Avoid lane 1.,Accident
15:21,1.3004108855617649,103.8779458712998,(3/11)15:17 Vehicle breakdown on KPE (towards ECP) before ECP Exit.,Vehicle breakdown
15:21,1.310543229110232,103.87037507769041,(3/11)14:43 Roadworks on Sims Avenue (toward Changi) after Lavender Street. Avoid right lane.,Roadwork
15:23,1.3920145813988076,103.8580183495988,(3/11)15:20 Vehicle breakdown on SLE (towards BKE) before TPE Exit.,Vehicle breakdown
15:23,1.3004108855617649,103.8779458712998,(3/11)15:17 Vehicle breakdown on KPE (towards ECP) before ECP Exit. Avoid lane 4.,Vehicle breakdown
15:33,1.336519546406317,103.9410052948346,(3/11)10:49 Roadworks on PIE (towards Changi Airport) before Tampines Ave 5. Avoid lane 1.,Roadwork
15:33,1.357001523749585,103.71496589187771,(3/11)10:40 Roadworks on PIE (towards Changi Airport) at Jurong Rd Exit.,Roadwork
15:35,1.362857278867869,103.70495333856785,(3/11)15:31 Vehicle breakdown on KJE (towards PIE) before PIE(Tuas) Exit.,Vehicle breakdown
15:37,1.311852650371908,103.9497626514643,(3/11)15:34 Roadworks on ECP (towards City) after East Coast Park Carpark F3 Exit. Avoid lane 1.,Roadwork
15:39,1.3283987388985274,103.82414567872131,(3/11)15:34 Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 4.,Accident
15:43,1.3283987388985274,103.82414567872131,(3/11)15:38 Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 4.,Accident
15:55,1.3538701225627952,103.72758447036928,(3/11)15:51 Accident on PIE (towards Tuas) after Jurong East Ave 2. Avoid lane 3.,Accident
15:57,1.3538701225627952,103.72758447036928,(3/11)15:52 Accident on PIE (towards Tuas) after Jurong East Ave 2. Avoid lane 3.,Accident
16:01,1.3066781878623412,103.91476316472686,(3/11)15:57 Roadworks on Marine Parade Road (towards Telok Kurau Road) after Marine Terrace.,Roadwork
16:01,1.306815276945156,103.91514466503418,(3/11)15:57 Roadworks on Marine Parade Road (towards Marine Terrace) after Telok Kurau Road. Avoid left lane.,Roadwork
16:01,1.2793339276952276,103.81961777445652,(3/11)14:58 Accident on AYE (towards MCE) before CTE Exit with congestion till Portsdown Rd Exit. Avoid lane 1.,Accident
16:03,1.3351931891866198,103.87812630944474,(3/11)15:58 Roadworks on Upper Aljunied Road near Cedar Avenue/Upper Aljunied Road Junction.,Roadwork
16:05,1.3246570690228732,103.9359815227698,(3/11)16:01 Roadworks on New Upper Changi Road (toward City) after Bedok South Avenue 3.,Roadwork
16:05,1.327680342680243,103.81393162841394,(3/11)16:00 Roadworks on Adam Road (towards Queensway) at Farrer Flyover. Avoid left lane.,Roadwork
16:05,1.4367647867143998,103.76843593320892,(3/11)15:57 Heavy Traffic on BKE (towards Woodlands) at Woodlands Rd Exit.,Heavy Traffic
16:07,1.3278935748605127,103.94827594159052,(3/11)16:03 Roadworks on New Upper Changi Road (toward City) after Bedok Road.,Roadwork
16:09,1.300281390291817,103.89751628044763,(3/11)16:06 Roadworks on Tanjong Katong Road South (towards Amber Gardens) after ECP. Avoid right lane.,Roadwork
16:13,1.30019086147917,103.89759258256136,(3/11)16:10 Roadworks on Tanjong Katong Road South (towards ECP) after Amber Gardens. Avoid left lane.,Roadwork
16:17,1.3625903990138637,103.96343688815504,(3/11)9:49 Roadworks on Loyang Avenue near Loyang Avenue/Pasir Ris Drive 1 Junction.,Roadwork
16:19,1.3121022244348597,103.77195081789525,(3/11)16:15 Roadworks on Commonwealth Avenue West (towards Tuas) after Clementi Road. Avoid left lane.,Roadwork
16:21,1.3079116261323054,103.92080070239905,(3/11)9:46 Roadworks on Marine Parade Road (towards Marine Vista) after Siglap Road.,Roadwork
16:23,1.3066781878623412,103.91476316472686,(3/11)15:57 Roadworks on Marine Parade Road (towards Telok Kurau Road) after Marine Terrace. Avoid left lane.,Roadwork
