DateTime,Latitude,Longitude,Message,Type
17:06,1.3227493453913926,103.69438290417862,(10/11)16:41 Vehicle breakdown on AYE (towards MCE) after Pioneer Rd Exit. Avoid lane 3.,Vehicle breakdown
17:10,1.3445625679979587,103.8601922921842,(10/11)17:06 Heavy Traffic on CTE (towards AYE) at Upper Serangoon Rd Exit.,Heavy Traffic
17:17,1.2868696877705426,103.7964509213296,(10/11)17:14 Vehicle breakdown on AYE (towards MCE) after Portsdown Rd Exit.,Vehicle breakdown
17:19,1.3192425109796908,103.85294313119695,(10/11)16:23 Heavy Traffic on CTE (towards SLE) between Merchant Rd Exit and Moulmein Rd Exit.,Heavy Traffic
17:21,1.390553872036787,103.77146406586752,(10/11)17:17 Heavy Traffic on KJE (towards BKE) at BKE(Woodlands) Exit.,Heavy Traffic
17:23,1.4367836158381349,103.76844580824032,(10/11)17:20 Heavy Traffic on BKE (towards Woodlands) at Woodlands Rd Exit.,Heavy Traffic
17:23,1.2840899973993185,103.80192254417135,(10/11)17:19 Heavy Traffic on AYE (towards MCE) between Portsdown Rd Exit and Alexandra Rd Exit.,Heavy Traffic
17:23,1.3233235939947057,103.85776686669355,(10/11)17:19 Heavy Traffic on CTE (towards AYE) between PIE(Changi) Exit and PIE(Jurong) Exit.,Heavy Traffic
17:27,1.2840899973993185,103.80192254417135,(10/11)17:19 Heavy Traffic on AYE (towards MCE) between Jurong Town Hall Entrance and Alexandra Rd Exit.,Heavy Traffic
17:29,1.311992378517948,103.76268516637951,(10/11)17:25 Heavy Traffic on AYE (towards Tuas) between Alexandra Rd Entrance and Clementi Ave 6 Exit.,Heavy Traffic
17:31,1.4213309348171883,103.79676654044123,(10/11)17:28 Heavy Traffic on SLE (towards BKE) at Woodlands Ave 12 Exit.,Heavy Traffic
17:31,1.3205074368385128,103.85508807520809,(10/11)17:27 Heavy Traffic on CTE (towards AYE) between PIE(Jurong) Exit and Balestier Rd Exit.,Heavy Traffic
17:33,1.3788731304807218,103.90772316830507,(10/11)17:27 Vehicle breakdown on KPE (towards TPE) at Buangkok Drive Exit.,Vehicle breakdown
17:33,1.3298079756445984,103.85889434799343,(10/11)16:52 Heavy Traffic on PIE (towards Changi Airport) between Eng Neo Ave and Kim Keat Link.,Heavy Traffic
17:37,1.4119435590801008,103.80679410035636,(10/11)17:34 Heavy Traffic on SLE (towards CTE) between Woodlands Ave 12 Exit and Mandai Ave Exit.,Heavy Traffic
17:37,1.2925582707237375,103.87527060319607,(10/11)17:33 Vehicle breakdown on MCE (towards KPE) after ECP (Changi) Exit. Avoid lane 1.,Vehicle breakdown
17:39,1.2867417100500864,103.83933609503227,(10/11)17:36 Vehicle breakdown in CTE Tunnel (towards SLE) after Outram Rd Exit.,Vehicle breakdown
17:39,1.2938433849921591,103.87562539586227,(10/11)17:33 Vehicle breakdown on MCE (towards KPE) after ECP (Changi) Exit. Avoid lane 1.,Vehicle breakdown
17:41,1.2867417100500864,103.83933609503227,(10/11)17:36 Vehicle breakdown in CTE Tunnel (towards SLE) after Outram Rd Exit. Avoid lane 3.,Vehicle breakdown
17:41,1.2840899973993185,103.80192254417135,(10/11)17:19 Heavy Traffic on AYE (towards MCE) between Yuan Ching Exit and Alexandra Rd Exit.,Heavy Traffic
17:47,1.3843841472749103,103.73871053992805,(10/11)17:42 Heavy Traffic on KJE (towards BKE) at Choa Chu Kang Way Exit.,Heavy Traffic
17:49,1.3372803679216874,103.80859789086377,(10/11)17:45 Accident on PIE (towards Changi Airport) after Eng Neo Ave. Avoid lane 1.,Accident
17:49,1.347537018304728,103.63727292553958,(10/11)17:44 Heavy Traffic on AYE (towards Tuas) after Tuas West Dr Exit.,Heavy Traffic
17:53,1.3530846148812596,103.8345522086631,(10/11)17:49 Heavy Traffic on Upper Thomson Road (towards Newton) between Sin Ming Avenue and Bright Hill Drive.,Heavy Traffic
17:55,1.3372803679216874,103.80859789086377,(10/11)17:45 Accident on PIE (towards Changi Airport) after Eng Neo Ave.,Accident
17:57,1.2831706110488783,103.87752104696341,(10/11)17:53 Vehicle breakdown on MCE (towards AYE) after ECP (City) Entrance.,Vehicle breakdown
18:03,1.3315089790044636,103.86036701823143,(10/11)17:58 Heavy Traffic on PIE (towards Tuas) at CTE(SLE) Exit.,Heavy Traffic
18:05,1.316902682155351,103.84807538364824,(10/11)17:27 Heavy Traffic on CTE (towards AYE) between PIE(Changi) Exit and Moulmein Rd Exit.,Heavy Traffic
18:05,1.3613249069476798,103.85846561025255,(10/11)16:48 Heavy Traffic on CTE (towards SLE) between PIE(Changi) Exit and AMK Ave 3 Exit.,Heavy Traffic
18:07,1.3807892876173786,103.91612338148373,(10/11)18:03 Heavy Traffic on KPE (towards TPE) at TPE(SLE) Exit.,Heavy Traffic
18:07,1.3177749222097632,103.84975973218441,(10/11)16:23 Heavy Traffic on CTE (towards SLE) between Cairnhill Circle Entrance and Moulmein Rd Exit.,Heavy Traffic
18:09,1.3976316356427965,103.85385446578985,(10/11)18:05 Vehicle breakdown on SLE (towards CTE) before TPE Exit.,Vehicle breakdown
18:09,1.311992378517948,103.76268516637951,(10/11)17:25 Heavy Traffic on AYE (towards Tuas) between Buona Vista exit and Clementi Ave 6 Exit.,Heavy Traffic
18:13,1.4119435590801008,103.80679410035636,(10/11)17:34 Heavy Traffic on SLE (towards CTE) between Woodlands Ave 2 Exit and Mandai Ave Exit.,Heavy Traffic
18:17,1.332134340807812,103.887477204787,(10/11)18:13 Vehicle breakdown on KPE (towards TPE) before Upper Paya Lebar Rd Exit.,Vehicle breakdown
18:23,1.2848132461128654,103.83744036949696,(10/11)18:19 Heavy Traffic in CTE Tunnel (towards AYE) at Outram Rd Exit.,Heavy Traffic
18:29,1.3063908101725112,103.87170316821137,(10/11)18:25 Heavy Traffic on Nicoll Highway (towards Guillemard) between Java Road and Stadium Road.,Heavy Traffic
18:35,1.2931431899495343,103.86133018531821,(10/11)18:32 Accident on ECP (towards City) at Rochor Rd Exit.,Accident
18:35,1.3177661590499157,103.84973960457786,(10/11)18:30 Heavy Traffic on CTE (towards SLE) before Moulmein Rd Exit.,Heavy Traffic
18:37,1.3458144118399933,103.89886262324751,(10/11)18:33 Vehicle breakdown on KPE (towards TPE) before Airport Rd Entrance. Avoid lane 1.,Vehicle breakdown
18:41,1.2840899973993185,103.80192254417135,(10/11)17:19 Heavy Traffic on AYE (towards MCE) between Clementi Rd Exit and Alexandra Rd Exit.,Heavy Traffic
18:43,1.3192364337228937,103.8529338760657,(10/11)18:30 Heavy Traffic on CTE (towards SLE) after Moulmein Rd Exit.,Heavy Traffic
18:47,1.3084872464321802,103.75403288354424,(10/11)18:42 Heavy Traffic on Jalan Buroh (towards City) after Penjuru Road.,Heavy Traffic
19:03,1.3107618686879658,103.87546613157394,(10/11)18:58 Vehicle breakdown on KPE (towards TPE) after Nicoll Highway Entrance.,Vehicle breakdown
19:13,1.415487169648198,103.77130965361523,(10/11)19:09 Vehicle breakdown on BKE (towards Woodlands) after Mandai Rd Entrance.,Vehicle breakdown
19:15,1.3218800352460198,103.66501997044716,(10/11)19:11 Vehicle breakdown on AYE (towards Tuas) after Tuas Rd Exit. Avoid lane 3.,Vehicle breakdown
19:19,1.40795041461645,103.77205739454617,(10/11)19:14 Vehicle breakdown on BKE (towards Woodlands) after Mandai Rd Exit.,Vehicle breakdown
19:19,1.2840899973993185,103.80192254417135,(10/11)17:19 Heavy Traffic on AYE (towards MCE) between Buona Vista Exit and Alexandra Rd Exit.,Heavy Traffic
19:21,1.3177963647203383,103.84975595840936,(10/11)18:30 Heavy Traffic on CTE (towards SLE) after Moulmein Rd Exit.,Heavy Traffic
19:27,1.316449768093184,103.85905388374249,(10/11)19:23 Vehicle breakdown on Serangoon Road (towards Sengkang) after Balestier Road.,Vehicle breakdown
19:29,1.3603323155906095,103.90373257668371,(10/11)19:20 Accident on KPE (towards TPE) after Tampines Rd Exit.,Accident
19:29,1.4113820073959906,103.77151761435422,(10/11)19:14 Vehicle breakdown on BKE (towards Woodlands) after Mandai Rd Entrance.,Vehicle breakdown
19:29,1.3298079756445984,103.85889434799343,(10/11)16:52 Heavy Traffic on PIE (towards Changi Airport) between Lornie Rd and Kim Keat Link.,Heavy Traffic
19:35,1.2955556702102695,103.87937818981264,(10/11)19:31 Vehicle breakdown on ECP (towards City) after Fort Rd Exit.,Vehicle breakdown
19:35,1.320844486256668,103.85589758397222,(10/11)19:31 Heavy Traffic on CTE (towards AYE) at Balestier Rd Exit.,Heavy Traffic
19:37,1.3182599556164851,103.85042097939305,(10/11)18:30 Heavy Traffic on CTE (towards SLE) at Moulmein Rd Exit.,Heavy Traffic
19:41,1.342603966586528,103.86111896493288,(10/11)19:38 Accident on CTE (towards AYE) at Braddell Rd Entrance.,Accident
19:43,1.3098082290116628,103.76488604079141,(10/11)19:40 Vehicle breakdown on AYE (towards MCE) before Clementi Ave 2 Exit.,Vehicle breakdown
19:43,1.344414447181158,103.85973448278007,(10/11)19:39 Accident on CTE (towards SLE) at Braddell Rd Entrance.,Accident
19:45,1.4076733190895885,103.7721119548234,(10/11)19:41 Vehicle breakdown on BKE (towards Woodlands) after Mandai Rd Exit.,Vehicle breakdown
19:57,1.326180865109634,103.83399779631284,(10/11)19:53 Accident on PIE (towards Tuas) after Thomson Rd Exit.,Accident
20:07,1.3355236727480422,103.92947491398115,(10/11)20:04 Vehicle breakdown on PIE (towards Changi Airport) before Bedok North Ave 3.,Vehicle breakdown
20:11,1.3996486379109925,103.89730442175257,(10/11)20:08 Vehicle breakdown on TPE (towards PIE) before Punggol Rd Exit.,Vehicle breakdown
20:15,1.3954059561214929,103.90525817187151,(10/11)20:13 Heavy Traffic on TPE (towards SLE) at Punggol Rd Exit.,Heavy Traffic
20:17,1.4353000019653517,103.76855043752278,(10/11)20:13 Vehicle breakdown on BKE (towards Woodlands) before Woodlands Rd Exit. Avoid lane 3.,Vehicle breakdown
20:19,1.3343438279685242,103.8118701062778,(10/11)20:16 Vehicle breakdown on PIE (towards Tuas) before Eng Neo Ave.,Vehicle breakdown
20:21,1.4213054969988033,103.79688804814262,(10/11)20:18 Heavy Traffic on SLE (towards BKE) at Woodlands Ave 12 Exit.,Heavy Traffic
20:21,1.4353000019653517,103.76855043752278,(10/11)20:14 Vehicle breakdown on BKE (towards Woodlands) before Woodlands Rd Exit. Avoid lane 3.,Vehicle breakdown
20:27,1.4140468261473476,103.80577437793144,(10/11)20:24 Accident on SLE (towards BKE) before Mandai Rd Exit.,Accident
20:27,1.2705037318249341,103.85737472486431,(10/11)20:24 Vehicle breakdown on MCE (towards AYE) after Marina Coastal Dr Entrance.,Vehicle breakdown
20:33,1.3285246118742533,103.75749304068351,(10/11)20:29 Roadworks on Toh Tuck Avenue (towards Old Toh Tuck Road) after Toh Tuck Link. Avoid left lane.,Roadwork
20:35,1.4246880506413317,103.76073498308048,(10/11)20:32 Roadworks on Woodlands Road (towards City) after BKE. Avoid right lane.,Roadwork
20:39,1.3455313214457878,103.89092362374619,(10/11)20:36 Roadworks on Hougang Avenue 3 (towards Bartley Road East) after Defu Avenue 1. Avoid left lane.,Roadwork
20:45,1.4215250767532406,103.7963382874618,(10/11)20:42 Vehicle breakdown on SLE (towards BKE) at Woodlands Ave 12 Exit.,Vehicle breakdown
20:47,1.4240378503358468,103.7590614690152,(10/11)20:32 Roadworks on Woodlands Road (towards City) after BKE. Avoid right lane.,Roadwork
20:51,1.421774689831912,103.7957604812045,(10/11)20:48 Accident on SLE (towards BKE) at Woodlands Ave 12 Exit.,Accident
21:14,1.4370222392364942,103.76838037477393,(10/11)21:09 Heavy Traffic on BKE (towards Woodlands) at Woodlands Rd Exit.,Heavy Traffic
21:16,1.322098718410645,103.89112686172281,(10/11)21:13 Roadworks on Paya Lebar Road (towards PIE) after PIE. Avoid left lane.,Roadwork
21:18,1.2944284915859388,103.86651398336231,(10/11)21:14 Roadworks on ECP (towards Changi Airport) before Fort Rd Exit. Avoid lane 1.,Roadwork
21:20,1.2828156982623822,103.85237990632378,(10/11)20:46 Roadworks on Collyer Quay (towards Shenton Way) after Fullerton Road. Avoid left lane.,Roadwork
21:24,1.3137110664246059,103.87481620604835,(10/11)21:20 Roadworks on Sims Way (towards Sims Avenue) after PIE. Avoid left lane.,Roadwork
21:30,1.3306911495458336,103.86226852430012,(10/11)21:27 Vehicle breakdown on PIE (towards Changi Airport) at Upper Serangoon Rd Exit.,Vehicle breakdown
21:34,1.2840203177417344,103.8528505791312,(10/11)21:30 Roadworks on Collyer Quay (towards Guillemard) after Marina Boulevard. Avoid left lane.,Roadwork
21:36,1.3537679800239042,103.83379993986236,(10/11)21:31 Roadworks on Upper Thomson Road (towards Newton) after Bright Hill Drive. Avoid right lane.,Roadwork
21:36,1.2860018075053739,103.84752179340458,(10/11)21:31 Roadworks on South Bridge Road near Pickering Street/South Bridge Road Junction.,Roadwork
21:40,1.3430415017352144,103.86851150669445,(10/11)21:33 Roadworks on Braddell Road (towards Tampines) at Woodleigh Underpass. Avoid left lane.,Roadwork
21:42,1.3205897156405535,103.85512077424109,(10/11)21:38 Heavy Traffic on CTE (towards SLE) between Cairnhill Circle Entrance and Moulmein Rd Exit.,Heavy Traffic
21:50,1.2956562965037632,103.8901209754378,(10/11)21:28 Roadworks on ECP (towards Changi Airport) before Tg Katong Rd Exit. Avoid lane 1.,Roadwork
21:52,1.3493512994962242,103.79478478585487,(10/11)21:49 Vehicle breakdown on PIE (towards Tuas) after BKE.,Vehicle breakdown
21:56,1.3239787788093706,103.87249533189106,(10/11)21:52 Vehicle breakdown on PIE (towards Changi Airport) before Kallang Way.,Vehicle breakdown
22:02,1.380839552327176,103.91915873755491,(10/11)21:58 Roadworks on TPE (towards PIE) after KPE Exit. Avoid lane 1.,Roadwork
22:04,1.4099040289122151,103.77237292655244,(10/11)22:01 Roadworks on Mandai Road near BKE/Mandai Road Junction.,Roadwork
22:04,1.3231629976744552,103.89280054876242,(10/11)20:33 Roadworks on PIE (towards Tuas) at Paya Lebar Rd Exit.,Roadwork
22:06,1.2951389142840646,103.8704713562434,(10/11)22:03 Roadworks on ECP (towards City) after KPE Exit. Avoid lane 5.,Roadwork
22:08,1.329540702927292,103.85015042068251,(10/11)22:04 Vehicle breakdown on PIE (towards Tuas) after Toa Payoh Exit.,Vehicle breakdown
22:16,1.3545689755593393,103.832780617195,(10/11)22:12 Roadworks on Upper Thomson Road (towards Newton) after Bright Hill Drive. Avoid right lane.,Roadwork
22:18,1.329540702927292,103.85015042068251,(10/11)22:04 Vehicle breakdown on PIE (towards Tuas) after Toa Payoh Exit. Avoid lane 4.,Vehicle breakdown
22:18,1.306109941450989,103.83860912612822,(10/11)21:27 Roadworks on Cairnhill Circle near Cairnhill Circle/Cairnhill Road Junction.,Roadwork
22:18,1.2986724667715803,103.85384303443728,(10/11)21:22 Roadworks on Middle Road (towards Victoria Street) after Queen Street.,Roadwork
22:22,1.2805432743073797,103.83934057326915,(10/11)21:54 Roadworks on Outram Road near Eu Tong Sen Street/Outram Road Junction.,Roadwork
22:30,1.3421685716103415,103.94861465115379,(10/11)21:57 Roadworks on PIE (towards Tuas) at Simei Ave Exit.,Roadwork
22:32,1.3332104059850225,103.77078092698022,(10/11)22:29 Vehicle breakdown on PIE (towards Changi Airport) before Upper Bukit Timah Rd.,Vehicle breakdown
22:38,1.3006518226289858,103.8409766916181,(10/11)22:35 Roadworks on Orchard Road (towards Bras Basah Rd) after Grange Road. Avoid right lane.,Roadwork
22:40,1.338856533670388,103.86190703966213,(10/11)22:16 Roadworks on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 4.,Roadwork
22:50,1.3291984641858317,103.84115577069008,(10/11)22:47 Roadworks on PIE (towards Changi Airport) before Toa Payoh Lor 1. Avoid lane 3.,Roadwork
22:50,1.3930470059228517,103.82389130697297,(10/11)22:47 Vehicle breakdown on SLE (towards BKE) before Upper Thomson Rd Exit.,Vehicle breakdown
22:52,1.3930470059228517,103.82389130697297,(10/11)22:49 Vehicle breakdown on SLE (towards BKE) before Upper Thomson Rd Exit.,Vehicle breakdown
22:52,1.344731379532018,103.64020163312472,(10/11)20:06 Roadworks on AYE (towards Tuas) at Tuas West Dr Exit.,Roadwork
22:54,1.2911875423037502,103.80933281241128,(10/11)22:51 Roadworks on Leng Kee Road (towards Alexandra Road) after Kung Chong Road.,Roadwork
23:00,1.3931676999132945,103.82934783836298,(10/11)22:49 Vehicle breakdown on SLE (towards BKE) after Lentor Ave Exit.,Vehicle breakdown
23:04,1.3297851824335012,103.84679196283615,(10/11)23:00 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.,Vehicle breakdown
23:10,1.3527562012640926,103.72925952902071,(10/11)23:07 Heavy Traffic on PIE (towards Tuas) at Jurong East Ave 1 Exit.,Heavy Traffic
23:18,1.2713287982022716,103.85580227842064,(10/11)23:16 Roadworks on MCE (towards ECP) after Maxwell Rd Entrance. Avoid lanes 5 and 6.,Roadwork
23:20,1.347648120260615,103.89844750981516,(10/11)23:15 Roadworks on KPE (towards ECP) before Airport Rd Exit. Avoid lane 3.,Roadwork
23:34,1.3006518226289858,103.8409766916181,(10/11)22:35 Roadworks on Orchard Road (towards Bras Basah Rd) after Grange Road.,Roadwork
23:40,1.3378719086159,103.89609748593412,(10/11)23:38 Roadworks on KPE (towards TPE) at Bartley Rd East Exit.,Roadwork
23:40,1.3121156528148563,103.76270053708845,(10/11)22:52 Roadworks on AYE (towards MCE) before Clementi Ave 2 Exit. Avoid lane 4.,Roadwork
