2016-11-02 Time,Latitude,Longitude,Message,Type
2016-11-02 09:05,1.3305114699216567,103.82012383350492,(2/11)8:34 Accident on PIE (towards Changi Airport) after Lornie Rd with congestion till Jalan Anak Bukit. Avoid lanes 1 and 2.,Accident
2016-11-02 09:05,1.295562913430458,103.87941862438541,(2/11)8:23 Heavy Traffic on ECP (towards City) between Still Rd Sth Exit and Fort Rd Exit.,Heavy Traffic
2016-11-02 09:07,1.3474976783668382,103.73587135337776,(2/11)9:03 Roadworks on PIE (towards Changi Airport) at Jurong Town Hall Exit.,Roadwork
2016-11-02 09:09,1.4238579189877365,103.79260173054578,(2/11)9:06 Vehicle breakdown on SLE (towards CTE) before Woodlands Ave 12 Exit.,Vehicle breakdown
2016-11-02 09:15,1.3869152738534511,103.91346780802726,(2/11)8:50 Accident on TPE (towards PIE) before KPE Exit to be over at (2/11)9:14. Avoid lane 4.,Accident
2016-11-02 09:23,1.3433638197692823,103.89923689799996,(2/11)9:17 Heavy Traffic on KPE (towards ECP) at Airport Road Exit.,Heavy Traffic
2016-11-02 09:25,1.3338199522467489,103.81347817752834,(2/11)9:23 Vehicle breakdown on PIE (towards Changi Airport) before Lornie Rd.,Vehicle breakdown
2016-11-02 09:25,1.374946244433322,103.93363127184169,(2/11)9:22 Accident on TPE (towards PIE) after Pasir Ris Dr 12 Exit.,Accident
2016-11-02 09:25,1.4233960017557454,103.77379441321095,(2/11)7:57 Heavy Traffic on SLE (towards BKE) between Upper Thomson Rd Exit and BKE Exit.,Heavy Traffic
2016-11-02 09:27,1.3655869212952387,103.95323600850125,(2/11)9:23 Roadworks on TPE (towards PIE) after Pasir Ris Dr 8 Exit. Avoid lane 1.,Roadwork
2016-11-02 09:29,1.3122653883273512,103.84488443699884,(2/11)9:25 Heavy Traffic in CTE Tunnel (towards AYE) between Yio Chu Kang Rd Exit and Bukit Timah Rd Exit.,Heavy Traffic
2016-11-02 09:33,1.4322092005452884,103.77368330001316,(2/11)9:30 Roadworks on Woodlands Avenue 3 (towards City) after Woodlands Square. Avoid left lane.,Roadwork
2016-11-02 09:33,1.3056954436410688,103.76862959543405,(2/11)9:30 Heavy Traffic on AYE (towards MCE) between Jurong Town Hall Entrance and Clementi Ave 2 Exit.,Heavy Traffic
2016-11-02 09:35,1.3894651908480171,103.9112746654215,(2/11)9:33 Vehicle breakdown on TPE (towards PIE) after Punggol Rd Exit. Avoid lane 4.,Vehicle breakdown
2016-11-02 09:35,1.3533822468740522,103.96379438287632,(2/11)9:32 Roadworks on PIE (towards Changi Airport) at TPE Exit.,Roadwork
2016-11-02 09:35,1.3205037290189394,103.85507952994392,(2/11)9:32 Heavy Traffic on CTE (towards AYE) between Yio Chu Kang Rd Exit and Balestier Rd Exit.,Heavy Traffic
2016-11-02 09:35,1.4032907524586031,103.81136484908035,(2/11)9:32 Vehicle breakdown on SLE (towards BKE) after Upper Thomson Rd Exit.,Vehicle breakdown
2016-11-02 09:35,1.3433638197692823,103.89923689799996,(2/11)9:30 Heavy Traffic on KPE (towards ECP) at Airport Road Exit.,Heavy Traffic
2016-11-02 09:37,1.3539764450969147,103.8335709856699,(2/11)9:34 Roadworks on Upper Thomson Road (towards Newton) after Bright Hill Drive. Avoid right lane.,Roadwork
2016-11-02 09:41,1.3929205153319144,103.8275363124331,(2/11)9:39 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit.,Roadwork
2016-11-02 09:41,1.400834644580405,103.86045252938514,(2/11)9:37 Roadworks on TPE (towards SLE) before CTE Exit.,Roadwork
2016-11-02 09:41,1.3878023897130058,103.91270345502268,(2/11)9:02 Vehicle breakdown on TPE (towards PIE) after Punggol Rd Exit to be over at (2/11)9:40. Avoid lane 4.,Vehicle breakdown
2016-11-02 09:43,1.3930659431455144,103.8238513291143,(2/11)9:39 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit.,Roadwork
2016-11-02 09:45,1.2986796892961645,103.88538151003729,(2/11)9:42 Roadworks on Fort Road (towards Tanjong Rhu Road) after Mountbatten Road. Avoid right lane.,Roadwork
2016-11-02 09:49,1.3930659431455144,103.8238513291143,(2/11)9:39 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 3.,Roadwork
2016-11-02 09:51,1.2806216660002925,103.84435155927878,(2/11)9:49 Roadworks on South Bridge Road (towards Maxwell Road) after Sago Lane. Avoid left lane.,Roadwork
2016-11-02 09:51,1.2818536206714346,103.83791253784658,(2/11)9:47 Roadworks on Outram Road (towards Chin Swee Road) after Outram Park. Avoid left lane.,Roadwork
2016-11-02 09:51,1.3427415855850202,103.83732805418836,(2/11)9:32 Roadworks on Thomson Road (towards SLE) after MacRitchie Reservoir. Avoid right lane.,Roadwork
2016-11-02 09:51,1.3305114699216567,103.82012383350492,(2/11)8:34 Accident on PIE (towards Changi Airport) after Lornie Rd with congestion till Clementi Ave 6. Avoid lanes 1 and 2.,Accident
2016-11-02 09:53,1.3536981359580276,103.83381324758759,(2/11)9:50 Roadworks on Upper Thomson Road (towards SLE) after Jalan Pelatina. Avoid right lane.,Roadwork
2016-11-02 09:55,1.3621480769989458,103.82813087906281,(2/11)9:53 Roadworks on Upper Thomson Road (towards Newton) after Ang Mo Kio Avenue 1. Avoid left lane.,Roadwork
2016-11-02 09:55,1.3140222131385384,103.72094527012608,(2/11)9:52 Roadworks on Jalan Buroh (towards City) after Jurong Port Road. Avoid right lane.,Roadwork
2016-11-02 09:57,1.4238934831286711,103.75839166455044,(2/11)9:54 Roadworks on Woodlands Road (towards Woodlands Checkpoint) after Kranji Road. Avoid right lane.,Roadwork
2016-11-02 09:59,1.335960193732297,103.78406170763238,(2/11)9:56 Roadworks on Dunearn Road (towards City) after Jalan Anak Bukit.,Roadwork
2016-11-02 09:59,1.312090409856154,103.79588483797517,(2/11)9:55 Heavy Traffic on Holland Road between Holland Avenue and Maryland Drive.,Heavy Traffic
2016-11-02 10:01,1.3362349283160118,103.9795553286015,(2/11)9:58 Roadworks on ECP (towards City) after PIE(Tuas) Exit. Avoid lane 3.,Roadwork
2016-11-02 10:01,1.4217774827051148,103.77147771106013,(2/11)9:58 Vehicle breakdown on SLE (towards CTE) after BKE Entrance.,Vehicle breakdown
2016-11-02 10:05,1.2725666824294304,103.8403087266644,(2/11)10:03 Roadworks on AYE (towards MCE) after Keppel Rd Entrance. Avoid lane 1.,Roadwork
2016-11-02 10:05,1.2868667241112517,103.8615587233371,(2/11)10:03 Roadworks on Sheares Avenue near ECP/Ophir Road Junction.,Roadwork
2016-11-02 10:05,1.2726434563872149,103.84469124359116,(2/11)10:02 Roadworks on AYE (towards Tuas) after Keppel Rd exit. Avoid lane 1.,Roadwork
2016-11-02 10:05,1.3948511574009834,103.83606347925677,(2/11)10:02 Vehicle breakdown on SLE (towards BKE) after Lentor Ave Exit.,Vehicle breakdown
2016-11-02 10:09,1.3719145707628582,103.93958037756336,(2/11)10:06 Roadworks on TPE (towards PIE) before Elias Rd Exit. Avoid lane 3.,Roadwork
2016-11-02 10:13,1.3618367510152711,103.96273077326649,(2/11)10:10 Roadworks on Loyang Avenue near Loyang Avenue/Pasir Ris Drive 1 Junction.,Roadwork
2016-11-02 10:13,1.3074318939620255,103.77143202056244,(2/11)10:09 Roadworks on Clementi Road (towards AYE) after Clementi Avenue 1. Avoid right lane.,Roadwork
2016-11-02 10:15,1.3271052199262838,103.82818873031609,(2/11)10:12 Accident on PIE (towards Changi Airport) at Stevens Rd Exit.,Accident
2016-11-02 10:15,1.3998406642978474,103.89653575371916,(2/11)10:12 Roadworks on TPE (towards PIE) before Punggol Rd Exit. Avoid lane 3.,Roadwork
2016-11-02 10:15,1.3209504537384211,103.87117361287041,(2/11)10:12 Roadworks on Kallang Bahru near Geylang Bahru/Kallang Bahru Junction.,Roadwork
2016-11-02 10:17,1.3495846216317218,103.79398542981797,(2/11)10:14 Accident on PIE (towards Changi Airport) after BKE.,Accident
2016-11-02 10:19,1.282051134326929,103.83771081625716,(2/11)10:16 Roadworks on Outram Road (towards Outram Park) after Chin Swee Road. Avoid left lane.,Roadwork
2016-11-02 10:19,1.3305114699216567,103.82012383350492,(2/11)8:34 Heavy Traffic on PIE (towards Changi Airport) after Lornie Rd,Heavy Traffic
2016-11-02 10:23,1.4110399691973317,103.77155868873804,(2/11)10:21 Roadworks on BKE (towards Woodlands) after Mandai Rd Exit.,Roadwork
2016-11-02 10:23,1.3271052199262838,103.82818873031609,(2/11)10:13 Accident on PIE (towards Changi Airport) at Stevens Rd Exit.,Accident
2016-11-02 10:25,1.3442922516852698,103.72929053837814,(2/11)10:22 Roadworks on Boon Lay Way (towards Tuas) after Jurong Town Hall Road.,Roadwork
2016-11-02 10:27,1.3290703090286895,103.66984156223728,(2/11)10:25 Roadworks on PIE (towards Tuas) after Upper Jurong Rd. Avoid lane 1.,Roadwork
2016-11-02 10:27,1.3434746390441048,103.68722967118485,(2/11)10:24 Roadworks on PIE (towards Tuas) after Pioneer Rd North. Avoid lane 4.,Roadwork
2016-11-02 10:27,1.3202354648783805,103.87606270435387,(2/11)10:24 Roadworks on PIE (towards Changi Airport) after Kallang Way.,Roadwork
2016-11-02 10:29,1.297857143508541,103.87728981751384,(2/11)10:26 Vehicle breakdown on KPE (towards MCE) at ECP(Changi) Exit.,Vehicle breakdown
2016-11-02 10:31,1.3402971264536576,103.8050677802379,(2/11)10:29 Roadworks on PIE (towards Tuas) after Eng Neo Ave.,Roadwork
2016-11-02 10:31,1.3350994107447456,103.93716239633251,(2/11)10:28 Roadworks on PIE (towards Changi Airport) after Bedok North Ave 3. Avoid lane 1.,Roadwork
2016-11-02 10:33,1.3362207143075755,103.8778786945273,(2/11)10:31 Roadworks on Upper Aljunied Road (towards Vernon Park) after Joo Seng Road. Avoid left lane.,Roadwork
2016-11-02 10:33,1.3033959291722388,103.74766748777868,(2/11)10:30 Roadworks on Jalan Buroh (towards Tuas) after Pandan Circus. Avoid right lane.,Roadwork
2016-11-02 10:33,1.2738350298185828,103.84653011138066,(2/11)10:30 Roadworks on Shenton Way (towards Shenton Way) after Prince Edward Road. Avoid right lane.,Roadwork
2016-11-02 10:33,1.3066892244393993,103.7933054587427,(2/11)10:30 Roadworks on Commonwealth Avenue (towards City) after North Buona Vista Road. Avoid left lane.,Roadwork
2016-11-02 10:33,1.3408754591940086,103.9815231641156,(2/11)10:30 Roadworks on ECP (towards Changi Airport) after PIE Exit. Avoid lane 1.,Roadwork
2016-11-02 10:35,1.3131426908882158,103.95386889463532,(2/11)10:33 Roadworks on ECP (towards City) after East Coast Park Carpark H Exit. Avoid lane 3.,Roadwork
2016-11-02 10:35,1.3173898779794035,103.85674614454035,(2/11)10:33 Roadworks on Balestier Road (towards Mcnair Road) after Tessensohn Road. Avoid right lane.,Roadwork
2016-11-02 10:35,1.309796950752273,103.78130242297195,(2/11)10:33 Roadworks on Commonwealth Avenue West (towards City) after Clementi Road. Avoid left lane.,Roadwork
2016-11-02 10:35,1.3274892142536374,103.82524515376193,(2/11)10:32 Heavy Traffic on PIE (towards Changi Airport) between Upper Bukit Timah Rd and Lornie Rd.,Heavy Traffic
2016-11-02 10:35,1.3344783157136475,103.95291900175205,(2/11)10:32 Roadworks on Simei Avenue (towards Upper Changi Road East) after Upper Changi Road. Avoid right lane.,Roadwork
2016-11-02 10:35,1.3123478099806063,103.77366012147185,(2/11)10:31 Roadworks on Commonwealth Avenue West (towards City) after Clementi Road. Avoid right lane.,Roadwork
2016-11-02 10:39,1.3003009561546202,103.85152669722599,(2/11)10:36 Roadworks on Bencoolen Street near Bencoolen Street/Middle Road Junction.,Roadwork
2016-11-02 10:39,1.3205037290189394,103.85507952994392,(2/11)9:32 Heavy Traffic on CTE (towards AYE) between AMK Ave 5 Exit and Balestier Rd Exit.,Heavy Traffic
2016-11-02 10:41,1.300078910809212,103.89757000829368,(2/11)10:38 Roadworks on Tanjong Katong Road South (towards Amber Gardens) after ECP. Avoid right lane.,Roadwork
2016-11-02 10:41,1.2999170277958716,103.89764090834242,(2/11)9:30 Roadworks on Tanjong Katong Road South (towards ECP) after Amber Gardens. Avoid right lane.,Roadwork
2016-11-02 10:43,1.3247064062392029,103.93631398917904,(2/11)10:41 Roadworks on New Upper Changi Road (toward City) after Bedok South Avenue 3.,Roadwork
2016-11-02 10:43,1.3552039123838344,103.69795897237101,(2/11)10:41 Roadworks on PIE (towards Changi Airport) after Jalan Bahar.,Roadwork
2016-11-02 10:43,1.3346233063595885,103.78672955926615,(2/11)10:39 Roadworks on Bukit Timah Road (towards Woodlands) after Holland Link.,Roadwork
2016-11-02 10:45,1.3274892142536374,103.82524515376193,(2/11)10:32 Heavy Traffic on PIE (towards Changi Airport) between Bukit Timah Rd exit and Lornie Rd.,Heavy Traffic
2016-11-02 10:47,1.312443340014956,103.9406072862966,(2/11)10:45 Roadworks on Bayshore Road (towards ECP) after Lucky Heights. Avoid left lane.,Roadwork
2016-11-02 10:47,1.3271144722465669,103.94619673504214,(2/11)10:44 Roadworks on New Upper Changi Road (toward City) after Bedok Road.,Roadwork
2016-11-02 10:47,1.3192342472562348,103.82932955695841,(2/11)10:44 Roadworks on Bukit Timah Road (towards Woodlands) after Balmoral Road. Avoid right lane.,Roadwork
2016-11-02 10:49,1.3033959291722388,103.74766748777868,(2/11)10:47 Roadworks on Jalan Buroh (towards Tuas) after Pandan Circus. Avoid right lane.,Roadwork
2016-11-02 10:49,1.3096866131781584,103.9257674842962,(2/11)10:46 Roadworks on Siglap Road (towards Siglap Road) after Marine Parade Road.,Roadwork
2016-11-02 10:49,1.4139230125604945,103.77141141514635,(2/11)10:21 Roadworks on BKE (towards Woodlands) after Mandai Rd Entrance.,Roadwork
2016-11-02 10:51,1.3106362903165507,103.86276932311178,(2/11)10:47 Roadworks on Lavender Street (towards King George`s Avenue) after Penhas Road. Avoid left lane.,Roadwork
2016-11-02 10:53,1.4167538494234475,103.77135679579416,(2/11)10:21 Roadworks on BKE (towards Woodlands) before SLE Exit.,Roadwork
2016-11-02 10:55,1.2725172963527231,103.84273433180712,(2/11)10:52 Roadworks on Keppel Road (towards Tuas) after Shenton Way. Avoid right lane.,Roadwork
2016-11-02 10:55,1.2727202427993192,103.8432903372982,(2/11)10:51 Roadworks on Keppel Road (towards City) after Tanjong Pagar Road. Avoid left lane.,Roadwork
2016-11-02 10:57,1.2726105471879106,103.83907684369619,(2/11)10:54 Roadworks on Keppel Road (towards City) after Kampong Bahru Road. Avoid left lane.,Roadwork
2016-11-02 11:01,1.3432528445526075,103.85527562451999,(2/11)10:59 Roadworks on Braddell Road (towards Bartley) after Toa Payoh. Avoid left lane.,Roadwork
2016-11-02 11:01,1.3437732474801307,103.86677245198669,(2/11)10:59 Roadworks on Braddell Road (towards Lornie) after Woodleigh U/P. Avoid left lane.,Roadwork
2016-11-02 11:11,1.3271052199262838,103.82818873031609,(2/11)10:13 Accident on PIE (towards Changi Airport) at Stevens Rd Exit. Stevens Rd Exit closed.,Accident
2016-11-02 11:13,1.3364895929434948,103.81890426964121,(2/11)11:09 Roadworks on Lornie Road (towards Queensway) after MacRitchie viaduct. Avoid left lane.,Roadwork
2016-11-02 11:15,1.306691333694059,103.81947349164754,(2/11)11:11 Roadworks on Napier Road (towards Middlesex Road) after Cluny Road. Avoid right lane.,Roadwork
2016-11-02 11:17,1.4267291974784804,103.77048040310328,(2/11)10:21 Roadworks on BKE (towards Woodlands) before Woodlands Ave 3 Exit.,Roadwork
2016-11-02 11:21,1.3383277754894372,103.89558408830784,(2/11)11:19 Roadworks on Hougang Avenue 3 (towards Hougang) after Airport Road. Avoid left lane.,Roadwork
2016-11-02 11:21,1.345726145572798,103.7385332375794,(2/11)11:18 Roadworks on PIE (towards Changi Airport) at Bukit Batok Rd Entrance.,Roadwork
2016-11-02 11:27,1.3206939765952113,103.82670379586372,(2/11)11:24 Roadworks on Dunearn Road (towards City) after Whitley Road. Avoid right lane.,Roadwork
2016-11-02 11:29,1.2996496147317282,103.8298112889604,(2/11)11:26 Roadworks on Paterson Hill (towards Grange Road) after Irwell Bank Road. Avoid left lane.,Roadwork
2016-11-02 11:38,1.3366795974139551,103.77657077654516,(2/11)11:34 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 1.,Roadwork
2016-11-02 11:38,1.4290964533395276,103.76962991997438,(2/11)10:21 Roadworks on BKE (towards Woodlands) before Woodlands Ave 3 Exit.,Roadwork
2016-11-02 11:42,1.3422490671836806,103.781327264468,(2/11)11:39 Roadworks on PIE (towards Tuas) at Clementi Rd Exit.,Roadwork
2016-11-02 11:42,1.2803795207548043,103.87395179999012,(2/11)11:13 Stationary Vehicle on MCE (towards AYE) before Central Blvd Exit.,Unattended Vehicle
2016-11-02 11:42,1.3274892142536374,103.82524515376193,(2/11)10:32 Heavy Traffic on PIE (towards Changi Airport) between Eng Neo Ave and Lornie Rd.,Heavy Traffic
2016-11-02 11:46,1.3900391440924256,103.76189881340632,(2/11)11:42 Vehicle breakdown on KJE (towards BKE) after Woodlands Rd Exit.,Vehicle breakdown
2016-11-02 11:54,1.3218705840462086,103.70468995448378,(2/11)11:45 Vehicle breakdown on AYE (towards Tuas) after Jurong Pier Rd Exit.,Vehicle breakdown
2016-11-02 11:56,1.3131963886861548,103.76091265483707,(2/11)11:53 Vehicle breakdown on AYE (towards Tuas ) at West Coast Way Entrance.,Vehicle breakdown
2016-11-02 11:56,1.3478326486541854,103.79328691584341,(2/11)10:21 Roadworks on BKE (towards Woodlands) after PIE Entrance.,Roadwork
2016-11-02 12:06,1.4042314266732767,103.77305239344368,(2/11)12:03 Stationary Vehicle on BKE (towards PIE) after Mandai Rd Exit.,Unattended Vehicle
2016-11-02 12:08,1.3231081917159746,103.89057097741396,(2/11)12:05 Vehicle breakdown on PIE (towards Changi Airport) at Paya Lebar Rd Exit.,Vehicle breakdown
2016-11-02 12:14,1.3085611862045892,103.87766388881248,(2/11)12:09 Roadworks on Guillemard Road near Guillemard Road/Mountbatten Road Junction.,Roadwork
2016-11-02 12:22,1.3351290103215396,103.9388563555185,(2/11)12:13 Vehicle breakdown on PIE (towards Changi Airport) after Bedok North Ave 3.,Vehicle breakdown
2016-11-02 12:26,1.3351427447689823,103.93892177997162,(2/11)12:13 Accident on PIE (towards Changi Airport) after Bedok North Ave 3. Avoid lane 3.,Accident
2016-11-02 12:26,1.3361004862075174,103.94051476365331,(2/11)10:28 Roadworks on PIE (towards Changi Airport) before Tampines Ave 5. Avoid lane 1.,Roadwork
2016-11-02 12:28,1.3351427447689823,103.93892177997162,(2/11)12:13 Accident on PIE (towards Changi Airport) after Bedok North Ave 3.,Accident
2016-11-02 12:38,1.301506176957164,103.91045023563672,(2/11)12:27 Vehicle breakdown on ECP (towards Changi Airport) after Still Rd Sth Exit.,Vehicle breakdown
2016-11-02 12:42,1.3096866131781584,103.9257674842962,(2/11)10:46 Roadworks on Siglap Road (towards Siglap Road) after Marine Parade Road. Avoid left lane.,Roadwork
2016-11-02 12:54,1.3335157782089175,103.889742927437,(2/11)12:50 Vehicle breakdown on KPE (towards ECP) before Airport Rd Entrance.,Vehicle breakdown
2016-11-02 12:54,1.2713287982022716,103.85580227842064,(2/11)12:45 Vehicle breakdown on MCE (towards AYE) before Maxwell Rd Exit.,Vehicle breakdown
2016-11-02 12:54,1.3274892142536374,103.82524515376193,(2/11)10:32 Heavy Traffic on PIE (towards Changi Airport) after Lornie Rd.,Heavy Traffic
2016-11-02 13:00,1.2911541466559615,103.81927598694011,(2/11)12:54 Roadworks on Alexandra Road (towards Viking Road) after Prince Philip Avenue.,Roadwork
2016-11-02 13:08,1.342515666329868,103.8373049608223,(2/11)11:27 Roadworks on Thomson Road (towards Newton) after Braddell Road. Avoid left lane.,Roadwork
2016-11-02 13:12,1.3272396085741551,103.82822134757545,(2/11)13:02 Obstacle on PIE (towards Changi Airport) at Stevens Rd Exit. Stevens Rd Exit closed.,Obstacle
2016-11-02 13:12,1.2718098907203206,103.8550420679828,(2/11)12:45 Vehicle breakdown on MCE (towards AYE) before Maxwell Rd Exit.,Vehicle breakdown
2016-11-02 13:16,1.3059416248589075,103.86500180723485,(2/11)13:13 Roadworks on Crawford Street (towards North Bridge Road) after Beach Road. Avoid left lane.,Roadwork
2016-11-02 13:18,1.340395793105809,103.80511055053438,(2/11)13:12 Vehicle breakdown on PIE (towards Changi Airport) before Eng Neo Ave.,Vehicle breakdown
2016-11-02 13:22,1.3924496649788478,103.85772352144205,(2/11)13:19 Accident on SLE (towards BKE) at Yio Chu Kang Rd Entrance.,Accident
2016-11-02 13:24,1.3131920791938658,103.95384707127745,(2/11)13:21 Roadworks on ECP (towards Changi Airport) after Bayshore. Avoid lane 1.,Roadwork
2016-11-02 13:34,1.3128485933025515,103.8452504189102,(2/11)13:28 Heavy Traffic in CTE Tunnel (towards AYE) at Bukit Timah Rd Exit.,Heavy Traffic
2016-11-02 13:48,1.3774887494431225,103.8588026626642,(2/11)13:32 Vehicle breakdown on CTE (towards AYE) at Ang Mo Kio Ave 5 Exit.,Vehicle breakdown
2016-11-02 13:54,1.3924496649788478,103.85772352144205,(2/11)13:19 Accident on SLE (towards BKE) at Yio Chu Kang Rd Entrance. Yio Chu Kang Rd Entrance closed.,Accident
2016-11-02 13:54,1.3229004386644252,103.92361000829077,(2/11)13:49 Roadworks on New Upper Changi Road (toward Changi) after Chai Chee Drive. Avoid left lane.,Roadwork
2016-11-02 13:58,1.4032894133765514,103.81129898296535,(2/11)13:54 Roadworks on SLE (towards BKE) after Upper Thomson Rd Exit. Avoid lane 1.,Roadwork
2016-11-02 14:00,1.3431897243665052,103.85372748513149,(2/11)13:56 Roadworks on Braddell Road (towards Lornie) after Braddell U/P. Avoid right lane.,Roadwork
2016-11-02 14:00,1.324556660282854,103.89881018689888,(2/11)13:51 Vehicle breakdown on PIE (towards Tuas) after Jalan Eunos.,Vehicle breakdown
2016-11-02 14:06,1.3950604351980471,103.83688135788836,(2/11)14:03 Vehicle breakdown on SLE (towards BKE) before Lentor Ave Exit.,Vehicle breakdown
2016-11-02 14:10,1.3490750148783892,103.79527084062445,(2/11)11:34 Roadworks on PIE (towards Tuas) at BKE(Woodlands) Exit.,Roadwork
2016-11-02 14:12,1.393049266835632,103.82389193596931,(2/11)14:08 Accident on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 2.,Accident
2016-11-02 14:14,1.393049266835632,103.82389193596931,(2/11)14:08 Accident on SLE (towards BKE) before Upper Thomson Rd Exit with congestion till Lentor Ave Exit. Avoid lane 2.,Accident
2016-11-02 14:18,1.393049266835632,103.82389193596931,(2/11)14:08 Accident on SLE (towards BKE) before Upper Thomson Rd Exit with congestion till Lentor Ave Exit. Avoid lane 3.,Accident
2016-11-02 14:32,1.3071685510637554,103.77138844748093,(2/11)14:27 Roadworks on Clementi Road (towards AYE) after Clementi Avenue 1. Avoid right lane.,Roadwork
2016-11-02 14:36,1.323126161769743,103.8730824330777,(2/11)14:30 Vehicle breakdown on PIE (towards Tuas) after KPE Exit.,Vehicle breakdown
2016-11-02 14:42,1.339456259880503,103.68128119848872,(2/11)10:24 Roadworks on PIE (towards Tuas) after Pioneer Rd North. Avoid lane 4.,Roadwork
2016-11-02 14:48,1.3585716844880644,103.78191584656946,(2/11)10:21 Roadworks on BKE (towards Woodlands) before Dairy Farm Rd Exit.,Roadwork
2016-11-02 14:50,1.362433985313015,103.78013875823216,(2/11)10:21 Roadworks on BKE (towards Woodlands) after Dairy Farm Rd Exit.,Roadwork
2016-11-02 14:54,1.3106550730851356,103.77208059453459,(2/11)10:09 Roadworks on Clementi Road (towards Dover Road) after Commonwealth Avenue West. Avoid right lane.,Roadwork
2016-11-02 14:58,1.3952943657903192,103.83763616538371,(2/11)14:55 Vehicle breakdown on SLE (towards CTE) after Lentor Ave Exit.,Vehicle breakdown
2016-11-02 14:58,1.2921683285649077,103.84363033098222,(2/11)14:53 Vehicle breakdown in CTE Tunnel (towards SLE) after Merchant Rd Exit.,Vehicle breakdown
2016-11-02 14:58,1.333713627419078,103.81479698155586,(2/11)14:52 Heavy Traffic on PIE (towards Changi Airport) at Lornie Rd Exit.,Heavy Traffic
2016-11-02 15:08,1.3963737311415685,103.77386860352856,(2/11)10:21 Roadworks on BKE (towards Woodlands) after KJE Exit.,Roadwork
2016-11-02 15:14,1.3502228449096907,103.71307744503076,(2/11)15:11 Roadworks on Corporation Road (towards Boon Lay Avenue) after Jurong West Avenue 2. Avoid right lane.,Roadwork
2016-11-02 15:14,1.3502777353688735,103.71299028190286,(2/11)15:10 Roadworks on Corporation Road (towards Jurong West Avenue 2) after Boon Lay Avenue. Avoid right lane.,Roadwork
2016-11-02 15:16,1.3066417430853756,103.92758352337307,(2/11)15:14 Roadworks on ECP (towards Changi Airport) after Siglap Rd Exit. Avoid lane 1.,Roadwork
2016-11-02 15:16,1.3967893493620664,103.77386248273856,(2/11)15:13 Vehicle breakdown on BKE (towards Woodlands) after KJE Exit.,Vehicle breakdown
2016-11-02 15:22,1.3912794928546897,103.7759145237192,(2/11)15:19 Vehicle breakdown on KJE (towards BKE) at BKE(PIE) Exit.,Vehicle breakdown
2016-11-02 15:22,1.2795862423040512,103.81903453221315,(2/11)15:16 Vehicle breakdown on AYE (towards Tuas) after Lower Delta Rd Exit.,Vehicle breakdown
2016-11-02 15:26,1.4050504296555784,103.772794667795,(2/11)15:24 Vehicle breakdown on BKE (towards Woodlands) before Mandai Rd Exit.,Vehicle breakdown
2016-11-02 15:34,1.3208854434682995,103.88178667248407,(2/11)15:31 Accident on PIE (towards Tuas) before KPE Exit. Avoid lanes 2 and 3.,Accident
2016-11-02 15:36,1.404208283264735,103.77302364837185,(2/11)15:24 Vehicle breakdown on BKE (towards Woodlands) before Mandai Rd Exit.,Vehicle breakdown
2016-11-02 15:40,1.4076036200857442,103.77212291038151,(2/11)10:21 Roadworks on BKE (towards Woodlands) after Mandai Rd Exit.,Roadwork
2016-11-02 15:42,1.3207085258052875,103.7765377958153,(2/11)15:39 Roadworks on Ulu Pandan Road near Pine Grove/Ulu Pandan Road Junction.,Roadwork
2016-11-02 15:46,1.3456104571852248,103.80008546641598,(2/11)10:29 Roadworks on PIE (towards Tuas) after Eng Neo Ave.,Roadwork
2016-11-02 15:52,1.2911843714636797,103.81944500250191,(2/11)12:54 Roadworks on Alexandra Road (towards Prince Philip Avenue) after Viking Road.,Roadwork
2016-11-02 15:52,1.4110462271714317,103.77155042158705,(2/11)10:21 Roadworks on BKE (towards Woodlands) after Mandai Rd Exit.,Roadwork
2016-11-02 15:54,1.395280375102991,103.83773014783304,(2/11)15:42 Obstacle on SLE (towards BKE) before Lentor Ave Exit. Avoid lane 3.,Obstacle
2016-11-02 16:04,1.3315197448089522,103.96597699764456,(2/11)16:01 Roadworks on Changi South Avenue 3 (towards Changi South Avenue 2) after Xilin Avenue. Avoid left lane.,Roadwork
2016-11-02 16:04,1.3221784569656505,103.67165762295014,(2/11)16:01 Vehicle breakdown on AYE (towards Tuas) before Tuas Rd Exit.,Vehicle breakdown
2016-11-02 16:10,1.3283124171033396,103.91103388753662,(2/11)16:07 Vehicle breakdown on PIE (towards Tuas) after Bedok North Rd.,Vehicle breakdown
2016-11-02 16:12,1.3599693359620126,103.71122106886854,(2/11)10:41 Roadworks on PIE (towards Changi Airport) before Jurong West Ave 2.,Roadwork
2016-11-02 16:24,1.3657158931227429,103.95267999070344,(2/11)9:23 Roadworks on TPE (towards PIE) after Pasir Ris Dr 8 Exit. Avoid lane 1.,Roadwork
2016-11-02 16:26,1.3441179427064427,103.9382641491668,(2/11)9:06 Roadworks on Bedok Reservoir Road near Bedok Reservoir Road/Tampines Avenue 1 Junction.,Roadwork
